#EXT	PDF_AVG
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	8.817331346494701e-06
10.0	8.817331346494701e-06
10.100000000000001	8.817331346494701e-06
10.200000000000001	8.817331346494701e-06
10.3	8.817331346494701e-06
10.4	0.0
10.5	1.7634662692989088e-05
10.600000000000001	5.290398807896789e-05
10.700000000000001	7.05386507719573e-05
10.8	0.00010580797615793611
10.9	0.00014107730154391492
11.0	0.00014989463289040946
11.100000000000001	0.00017634662692989357
11.200000000000001	0.00018516395827638827
11.3	0.000193981289622883
11.4	0.00022925061500886178
11.5	0.00023806794635535629
11.600000000000001	0.00025570260904834573
11.700000000000001	0.00030860659712731396
11.8	0.00037032791655277687
11.9	0.0003879625792457662
12.0	0.0004496838986712281
12.100000000000001	0.000537857212136175
12.200000000000001	0.0006083958629081326
12.3	0.0006701171823335955
12.4	0.000775925158491532
12.5	0.0010051757735003901
12.600000000000001	0.0011021664183118317
12.700000000000001	0.0013755036900531675
12.8	0.0016752929558339874
12.9	0.0021249768545052172
13.0	0.002530574096443966
13.100000000000001	0.0030155273205011747
13.200000000000001	0.00358865385802333
13.3	0.004452752329979812
13.4	0.005352120127322271
13.5	0.006471921208327078
13.600000000000001	0.007962050205884683
13.700000000000001	0.009654977824411664
13.8	0.011136289490622776
13.9	0.01312900637493058
14.0	0.015483233844444621
14.100000000000001	0.01799617327819561
14.200000000000001	0.02027986209693774
14.3	0.022986782820311615
14.4	0.025296923633093223
14.5	0.027801045735497677
14.600000000000001	0.03004064789750733
14.700000000000001	0.03266821263876275
14.8	0.03556029732041301
14.9	0.038822709918616055
15.0	0.041952862546621617
15.100000000000001	0.0451447364940527
15.200000000000001	0.048486505074374193
15.3	0.05264828546991969
15.4	0.05686296985354415
15.5	0.06112174089390102
15.600000000000001	0.06697644890797351
15.700000000000001	0.07339546612822165
15.8	0.07947942475730299
15.9	0.08752083094530616
16.0	0.09588847839312949
16.1	0.10342729669438286
16.2	0.11231516669164905
16.3	0.12142346997257758
16.400000000000002	0.12970294410693664
16.5	0.1374886476858913
16.6	0.14715244284164966
16.7	0.1564723620748944
16.8	0.16627723453219637
16.900000000000002	0.1764700695687444
17.0	0.18776507102360393
17.1	0.19690864362991908
17.2	0.20614038954969888
17.3	0.21541622212621112
17.400000000000002	0.2230784830663152
17.5	0.22958567360002813
17.6	0.23507005369754794
17.7	0.23860580356749228
17.8	0.2382531103136325
17.900000000000002	0.2359782388262368
18.0	0.23325368344017
18.1	0.22786629398746167
18.2	0.22201158597338927
18.3	0.21687108179838294
18.400000000000002	0.21210972287127575
18.5	0.20616684154373838
18.6	0.20156419458086808
18.7	0.19537442797562893
18.8	0.19138017687566689
18.900000000000002	0.1865659139604807
19.0	0.1823159602514703
19.1	0.17874494105613867
19.200000000000003	0.17496230590849365
19.3	0.1690899632317283
19.400000000000002	0.16516625078253808
19.5	0.15934681209385165
19.6	0.1528484388914852
19.700000000000003	0.14694964422068013
19.8	0.13967534585982216
19.900000000000002	0.1308315625192878
20.0	0.12304585894033311
20.1	0.11540123266292235
20.200000000000003	0.10717466251664265
20.3	0.10099371324275
20.400000000000002	0.09412501212383048
20.5	0.08777653355435441
20.6	0.08172784425065915
20.700000000000003	0.07622582949044636
20.8	0.06963046564326844
20.900000000000002	0.06510717466251659
21.0	0.0607337783146553
21.1	0.05705695114316707
21.200000000000003	0.05430594376306067
21.3	0.0524895735056828
21.400000000000002	0.04984437410173434
21.5	0.047393155987408855
21.6	0.04518882315078522
21.700000000000003	0.042358459788560364
21.8	0.04017176161462972
21.900000000000002	0.03812614074224291
22.0	0.03655665576256688
22.1	0.03466092952307055
22.200000000000003	0.0327034819641487
22.3	0.03072839974253392
22.400000000000002	0.028700413532840103
22.5	0.025914136827347823
22.6	0.023401197393596883
22.700000000000003	0.021390845846596056
22.8	0.018754463773994184
22.900000000000002	0.01629442832832212
23.0	0.014504510064983728
23.1	0.012679322476259355
23.200000000000003	0.011259732129473685
23.3	0.010139931048468876
23.400000000000002	0.009337553895937845
23.5	0.008711523370336732
23.6	0.007794520910301301
23.700000000000003	0.00678052780545439
23.8	0.005951698658883902
23.900000000000002	0.005184590831738851
24.0	0.004152963064198989
24.1	0.0034828458818654032
24.200000000000003	0.0028479980249177736
24.3	0.0022484194933561448
24.400000000000002	0.0017193796125664531
24.5	0.0014284076781321334
24.6	0.0011462530750443079
24.700000000000003	0.0009963584421538952
24.8	0.0007935598211845207
24.900000000000002	0.0006789345136800875
25.0	0.0004673185613642184
25.1	0.00037914524789927294
25.200000000000003	0.00029097193443432435
25.3	0.00022925061500886254
25.400000000000002	0.00017634662692989338
25.5	0.00014989463289040976
25.6	0.0001146253075044316
25.700000000000003	0.0001146253075044316
25.8	0.0001234426388509261
25.900000000000002	9.699064481144155e-05
26.0	8.8173313464947e-05
26.1	8.8173313464947e-05
26.200000000000003	6.172131942546244e-05
26.3	6.172131942546244e-05
26.400000000000002	5.290398807896758e-05
26.5	3.526932538597849e-05
26.6	2.6451994039483943e-05
26.700000000000003	2.6451994039483943e-05
26.8	8.817331346494857e-06
26.900000000000002	0.0
27.0	0.0
27.1	0.0
27.200000000000003	0.0
27.3	0.0
27.400000000000002	0.0
27.5	0.0
27.6	0.0
27.700000000000003	0.0
27.8	0.0
27.900000000000002	0.0
28.0	0.0
28.1	0.0
28.200000000000003	0.0
28.3	0.0
28.400000000000002	0.0
28.5	0.0
28.6	0.0
28.700000000000003	0.0
28.8	0.0
28.900000000000002	0.0
29.0	0.0
29.1	0.0
29.200000000000003	0.0
29.3	0.0
29.400000000000002	0.0
29.5	0.0
29.6	0.0
29.700000000000003	0.0
29.8	0.0
29.900000000000002	0.0
30.0	0.0
30.1	0.0
30.200000000000003	0.0
30.3	0.0
30.400000000000002	0.0
30.5	0.0
30.6	0.0
30.700000000000003	0.0
30.8	0.0
30.900000000000002	0.0
31.0	0.0
31.1	0.0
31.200000000000003	0.0
31.3	0.0
31.400000000000002	0.0
31.5	0.0
31.6	0.0
31.700000000000003	0.0
31.8	0.0
31.900000000000002	0.0
32.0	0.0
32.1	0.0
32.2	0.0
32.300000000000004	0.0
32.4	0.0
32.5	0.0
32.6	0.0
32.7	0.0
32.800000000000004	0.0
32.9	0.0
33.0	0.0
33.1	0.0
33.2	0.0
33.300000000000004	0.0
33.4	0.0
33.5	0.0
33.6	0.0
33.7	0.0
33.800000000000004	0.0
33.9	0.0
34.0	0.0
34.1	0.0
34.2	0.0
34.300000000000004	0.0
34.4	0.0
34.5	0.0
34.6	0.0
34.7	0.0
34.800000000000004	0.0
34.9	0.0
35.0	0.0
35.1	0.0
35.2	0.0
35.300000000000004	0.0
35.4	0.0
35.5	0.0
35.6	0.0
35.7	0.0
35.800000000000004	0.0
35.9	0.0
36.0	0.0
36.1	0.0
36.2	0.0
36.300000000000004	0.0
36.4	0.0
36.5	0.0
36.6	0.0
36.7	0.0
36.800000000000004	0.0
36.9	0.0
37.0	0.0
37.1	0.0
37.2	0.0
37.300000000000004	0.0
37.4	0.0
37.5	0.0
37.6	0.0
37.7	0.0
37.800000000000004	0.0
37.9	0.0
38.0	0.0
38.1	0.0
38.2	0.0
38.300000000000004	0.0
38.400000000000006	0.0
38.5	0.0
38.6	0.0
38.7	0.0
38.800000000000004	0.0
