#EXT	PDF_AVG
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	0.0
10.0	0.0
10.100000000000001	0.0
10.200000000000001	0.0
10.3	0.0
10.4	0.0
10.5	9.743977004214131e-05
10.600000000000001	9.743977004214131e-05
10.700000000000001	9.743977004214131e-05
10.8	0.00014615965506321283
10.9	0.00014615965506321283
11.0	0.00019487954008428346
11.100000000000001	0.00019487954008428346
11.200000000000001	0.00034103919514749805
11.3	0.0004384789651896411
11.4	0.0005359187352317841
11.5	0.0004871988502107135
11.600000000000001	0.0005846386202528565
11.700000000000001	0.000633358505273928
11.8	0.0010231175854425003
11.9	0.001364156780590001
12.0	0.0016564760907164249
12.100000000000001	0.002046235170884997
12.200000000000001	0.0030206328713064277
12.3	0.003702711261601429
12.4	0.004141190226791072
12.5	0.00467710896202285
12.600000000000001	0.005748946432486424
12.700000000000001	0.006577184477844639
12.8	0.0075028622932449985
12.9	0.007941341258434643
13.0	0.00925677815400355
13.100000000000001	0.011303013324888552
13.200000000000001	0.012179971255267841
13.3	0.01373900757594213
13.4	0.015980122286911418
13.5	0.016954519987332835
13.600000000000001	0.01661348079218533
13.700000000000001	0.017977637572775335
13.8	0.01822123699788069
13.9	0.01817251711285962
14.0	0.019926432973618163
14.100000000000001	0.021144430099144955
14.200000000000001	0.021534189179313525
14.3	0.02143674940927138
14.4	0.023629144235219602
14.5	0.02465226182066208
14.600000000000001	0.026406177681420662
14.700000000000001	0.028890891817495306
14.8	0.03347056100947603
14.9	0.037173272271077466
15.0	0.04034006479744706
15.100000000000001	0.044724854449343494
15.200000000000001	0.047599327665586715
15.3	0.05081484007697744
15.4	0.05154563835229351
15.5	0.05266619570777814
15.600000000000001	0.052422596282672776
15.700000000000001	0.0520328372025042
15.8	0.0499866020316192
15.9	0.050766120191956345
16.0	0.05008404180166136
16.1	0.04969428272149296
16.2	0.04954812306642958
16.3	0.047745487320649795
16.400000000000002	0.04496845387444886
16.5	0.04370173686390102
16.6	0.04311709824364816
16.7	0.042483739738374236
16.8	0.044919733989427765
16.900000000000002	0.04813524640081855
17.0	0.05139947869723027
17.1	0.052130276972546366
17.2	0.05500475018878953
17.3	0.055686828579084524
17.400000000000002	0.054663710993642
17.5	0.05495603030376843
17.6	0.05524834961389487
17.7	0.05485859053372629
17.8	0.05773306374996947
17.900000000000002	0.06031521765608631
18.0	0.06085113639131808
18.1	0.062020413631823826
18.2	0.06231273294195024
18.3	0.060461377311149554
18.400000000000002	0.059097220530559526
18.5	0.059097220530559526
18.6	0.058122822830138074
18.7	0.058122822830138074
18.8	0.05797666317507487
18.900000000000002	0.057392024554821994
19.0	0.05700226547465344
19.1	0.05744074443984269
19.200000000000003	0.05544322915397913
19.3	0.05388419283330488
19.400000000000002	0.051691798007356626
19.5	0.04828140605588167
19.6	0.04340941755377461
19.700000000000003	0.039414386982046676
19.8	0.03415263939977105
19.900000000000002	0.030060169058000963
20.0	0.02479842147572533
20.1	0.022264987454629657
20.200000000000003	0.019975152858639253
20.3	0.019439234123407475
20.400000000000002	0.018757155733112464
20.5	0.01997515285863923
20.6	0.02055979147889208
20.700000000000003	0.0224598669947139
20.8	0.023044505614966748
20.900000000000002	0.02333682492509318
21.0	0.02328810504007211
21.1	0.02333682492509318
21.200000000000003	0.022313707339650664
21.3	0.022313707339650664
21.400000000000002	0.02270346641981924
21.5	0.023629144235219585
21.6	0.024652261820662068
21.700000000000003	0.025724099291125662
21.8	0.025967698716231013
21.900000000000002	0.02820881342720034
22.0	0.028598572507368906
22.1	0.029572970207790324
22.200000000000003	0.0304986480231907
22.3	0.03303208204428637
22.400000000000002	0.03322696158437066
22.5	0.03527319675525563
22.6	0.03541935641031884
22.700000000000003	0.03722199215609852
22.8	0.03814766997149886
22.900000000000002	0.040047745487320686
23.0	0.04072982387761567
23.1	0.042240140313268865
23.200000000000003	0.04370173686390104
23.3	0.044383815254196025
23.400000000000002	0.04462741467930139
23.5	0.04691724927529171
23.6	0.050376361111787726
23.700000000000003	0.05203283720250418
23.8	0.0538354729482838
23.900000000000002	0.055394509268958114
24.0	0.05656378650946382
24.1	0.0559304280041899
24.200000000000003	0.05632018708435847
24.3	0.056612506394484896
24.400000000000002	0.058415142140264574
24.5	0.058415142140264574
24.6	0.061874253976760586
24.700000000000003	0.06411536868772992
24.8	0.0647974470780249
24.900000000000002	0.06752576063920497
25.0	0.06932839638498459
25.1	0.06947455604004779
25.200000000000003	0.06869503787971062
25.3	0.07049767362549025
25.400000000000002	0.0686463179946895
25.5	0.06957199581008985
25.6	0.0694745560400477
25.700000000000003	0.07098487247570093
25.8	0.07064383328055344
25.900000000000002	0.07239774914131206
26.0	0.07210542983118563
26.1	0.07351830649679668
26.200000000000003	0.0780979756887775
26.3	0.08082628924995744
26.400000000000002	0.08238532557063176
26.5	0.08457772039657993
26.6	0.08608803683223312
26.700000000000003	0.08535723855691704
26.8	0.08574699763708561
26.900000000000002	0.08370076246620058
27.0	0.08092372901999953
27.1	0.07921853304426207
27.200000000000003	0.07575942120776594
27.3	0.07230030937126991
27.400000000000002	0.07078999293561668
27.5	0.0699130350052374
27.6	0.06640520328372031
27.700000000000003	0.06187425397676057
27.8	0.05953569949574918
27.900000000000002	0.055638108694063396
28.0	0.05037636111178776
28.1	0.047453168010523517
28.200000000000003	0.04501717375946991
28.3	0.040827263647657826
28.400000000000002	0.03824510974154098
28.5	0.037221992156098505
28.6	0.03420135928479213
28.700000000000003	0.03239872353901245
28.8	0.030985846873401397
28.900000000000002	0.029865289517916734
29.0	0.02893961170251639
29.1	0.027965214002094972
29.200000000000003	0.026942096416652454
29.3	0.02596769871623104
29.400000000000002	0.02465226182066209
29.5	0.023093225499987827
29.6	0.021582909064334636
29.700000000000003	0.018952035273196728
29.8	0.01753915860758568
29.900000000000002	0.01593140240189029
30.0	0.013982607001047465
30.1	0.01295948941560498
30.200000000000003	0.012618450220457472
30.3	0.011595332635014988
30.400000000000002	0.010718374704635686
30.5	0.010133736084382837
30.6	0.00896445884387714
30.700000000000003	0.00852597987868749
30.8	0.00852597987868749
30.900000000000002	0.00813622079851891
31.0	0.0079900611434557
31.1	0.00803878102847677
31.200000000000003	0.007990061143455697
31.3	0.007795181603371415
31.400000000000002	0.007843901488392487
31.5	0.008184940683539981
31.6	0.009208058268982465
31.700000000000003	0.009695257119193189
31.8	0.01047477527953032
31.900000000000002	0.011205573554846407
32.0	0.012277411025309961
32.1	0.013251808725731373
32.2	0.014372366081215924
32.300000000000004	0.014323646196195028
32.4	0.014664685391342445
32.5	0.013885167231005312
32.6	0.012521010450415334
32.7	0.012082531485225699
32.800000000000004	0.0120825314852257
32.9	0.012569730335436406
33.0	0.01349540815083675
33.1	0.014859564931426728
33.2	0.015346763781637435
33.300000000000004	0.015395483666658508
33.4	0.015492923436700648
33.5	0.015151884241553153
33.6	0.014080046771089599
33.7	0.014080046771089599
33.800000000000004	0.013787727460963156
33.9	0.012862049645562812
34.0	0.012959489415604954
34.1	0.01339796838079459
34.2	0.012910769530583885
34.300000000000004	0.013885167231005366
34.4	0.015541643321721768
34.5	0.018172517112859582
34.6	0.020072592628681336
34.7	0.022606026649777015
34.800000000000004	0.023482984580156345
34.9	0.02426250274049348
35.0	0.023044505614966713
35.1	0.02280090618986136
