#EXT	PDF_AVG
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	0.0
10.0	0.0
10.100000000000001	0.0
10.200000000000001	0.0
10.3	0.0
10.4	0.0
10.5	0.0
10.600000000000001	5.000000000000018e-06
10.700000000000001	2.5000000000000086e-05
10.8	2.5000000000000086e-05
10.9	4.0000000000000146e-05
11.0	5e-05
11.100000000000001	6.500000000000005e-05
11.200000000000001	6.000000000000003e-05
11.3	7.500000000000009e-05
11.4	7.500000000000009e-05
11.5	8.000000000000002e-05
11.600000000000001	0.0001050000000000001
11.700000000000001	0.00013000000000000018
11.8	0.00017000000000000036
11.9	0.00020000000000000044
12.0	0.0002399999999999999
12.100000000000001	0.00024999999999999995
12.200000000000001	0.0003250000000000002
12.3	0.00036000000000000035
12.4	0.00041500000000000055
12.5	0.000519999999999999
12.600000000000001	0.0005999999999999993
12.700000000000001	0.0006299999999999994
12.8	0.0006949999999999997
12.9	0.0007499999999999998
13.0	0.0007949999999999992
13.100000000000001	0.0008849999999999995
13.200000000000001	0.0009349999999999997
13.3	0.0009699999999999998
13.4	0.001005
13.5	0.0009750000000000004
13.600000000000001	0.0009550000000000003
13.700000000000001	0.0009500000000000001
13.8	0.000885
13.9	0.000895
14.0	0.0009349999999999995
14.100000000000001	0.0009499999999999997
14.200000000000001	0.0009199999999999995
14.3	0.0009999999999999998
14.4	0.0009749999999999996
14.5	0.0009999999999999994
14.600000000000001	0.0009799999999999993
14.700000000000001	0.0010099999999999994
14.8	0.0010149999999999994
14.9	0.0010399999999999995
15.0	0.0010349999999999995
15.100000000000001	0.0010199999999999994
15.200000000000001	0.0010649999999999995
15.3	0.0010749999999999996
15.4	0.0010149999999999994
15.5	0.0009100000000000009
15.600000000000001	0.000920000000000001
15.700000000000001	0.0008300000000000007
15.8	0.0007700000000000005
15.9	0.0007800000000000005
16.0	0.00081
16.1	0.0008250000000000039
16.2	0.0008550000000000009
16.3	0.0008799999999999976
16.400000000000002	0.0008800000000000004
16.5	0.000835000000000001
16.6	0.0007649999999999995
16.7	0.0006850000000000005
16.8	0.0006450000000000013
16.900000000000002	0.0006300000000000009
17.0	0.0006350000000000008
17.1	0.0005799999999999996
17.2	0.0005599999999999998
17.3	0.00046500000000000117
17.400000000000002	0.00041000000000000005
17.5	0.00036500000000000063
17.6	0.00031499999999999963
17.7	0.00029
17.8	0.00031499999999999963
17.900000000000002	0.00032999999999999994
18.0	0.00032500000000000004
18.1	0.0003600000000000008
18.2	0.0004000000000000002
18.3	0.0004199999999999999
18.400000000000002	0.0003999999999999995
18.5	0.00040999999999999934
18.6	0.0004349999999999999
18.7	0.00042999999999999994
18.8	0.0004100000000000002
18.900000000000002	0.0004150000000000003
19.0	0.0004100000000000005
19.1	0.00038999999999999734
19.200000000000003	0.0003549999999999996
19.3	0.00036499999999999944
19.400000000000002	0.0003399999999999989
19.5	0.0003399999999999989
19.6	0.00034999999999999875
19.700000000000003	0.00041000000000000005
19.8	0.0004199999999999999
19.900000000000002	0.00045500000000000065
20.0	0.0004400000000000009
20.1	0.0004050000000000014
20.200000000000003	0.00035000000000000016
20.3	0.0003000000000000009
20.400000000000002	0.00029000000000000065
20.5	0.0002600000000000011
20.6	0.0002450000000000013
20.700000000000003	0.0002400000000000012
20.8	0.00024500000000000113
20.900000000000002	0.00019500000000000005
21.0	0.0002199999999999997
21.1	0.00027499999999999893
21.200000000000003	0.00030499999999999955
21.3	0.0003249999999999993
21.400000000000002	0.00035499999999999996
21.5	0.00034000000000000013
21.6	0.0003050000000000007
21.700000000000003	0.00027499999999999996
21.8	0.00027499999999999996
21.900000000000002	0.0002850000000000002
22.0	0.00030499999999999993
22.1	0.0003149999999999998
22.200000000000003	0.0003450000000000004
22.3	0.00038499999999999987
22.400000000000002	0.0004450000000000012
22.5	0.0005000000000000004
22.6	0.0005849999999999993
22.700000000000003	0.0006600000000000008
22.8	0.0006900000000000003
22.900000000000002	0.000720000000000001
23.0	0.000715000000000001
23.1	0.0006700000000000016
23.200000000000003	0.0006350000000000009
23.3	0.000630000000000001
23.400000000000002	0.0006250000000000009
23.5	0.0006500000000000006
23.6	0.0006850000000000001
23.700000000000003	0.0006399999999999991
23.8	0.0006399999999999991
23.900000000000002	0.0006149999999999986
24.0	0.0005449999999999996
24.1	0.00051
24.200000000000003	0.000555000000000001
24.3	0.0004900000000000019
24.400000000000002	0.0004200000000000004
24.5	0.00041500000000000044
24.6	0.0004000000000000007
24.700000000000003	0.000365
24.8	0.0003899999999999996
24.900000000000002	0.00039999999999999986
25.0	0.00045499999999999897
25.1	0.0004049999999999997
25.200000000000003	0.0004049999999999997
25.3	0.0003800000000000001
25.400000000000002	0.0003950000000000004
25.5	0.0003500000000000011
25.6	0.0003950000000000005
25.700000000000003	0.00036499999999999976
25.8	0.0003799999999999996
25.900000000000002	0.00034499999999999884
26.0	0.0003449999999999988
26.1	0.00035499999999999865
26.200000000000003	0.000369999999999999
26.3	0.00033999999999999943
26.400000000000002	0.0003499999999999996
26.5	0.00038499999999999917
26.6	0.0003749999999999993
26.700000000000003	0.0004400000000000006
26.8	0.0005149999999999996
26.900000000000002	0.0005099999999999994
27.0	0.0004700000000000001
27.1	0.0005249999999999992
27.200000000000003	0.0005249999999999992
27.3	0.0005199999999999993
27.400000000000002	0.0006100000000000013
27.5	0.000769999999999999
27.6	0.0008549999999999978
27.700000000000003	0.0008949999999999988
27.8	0.0009749999999999976
27.900000000000002	0.0010049999999999983
28.0	0.0009199999999999993
28.1	0.0008899999999999998
28.200000000000003	0.0008799999999999995
28.3	0.0008549999999999999
28.400000000000002	0.0008399999999999996
28.5	0.0008749999999999993
28.6	0.0008449999999999996
28.700000000000003	0.0008299999999999994
28.8	0.0008149999999999995
28.900000000000002	0.0007849999999999989
29.0	0.0007649999999999992
29.1	0.0007649999999999992
29.200000000000003	0.0007499999999999987
29.3	0.0006949999999999997
29.400000000000002	0.0006649999999999989
29.5	0.0005949999999999998
29.6	0.0005200000000000009
29.700000000000003	0.0005100000000000007
29.8	0.0005050000000000008
29.900000000000002	0.0005050000000000008
30.0	0.0005500000000000001
30.1	0.0005999999999999995
30.200000000000003	0.0005949999999999993
30.3	0.0006299999999999988
30.400000000000002	0.0006399999999999991
30.5	0.0006499999999999989
30.6	0.0005999999999999996
30.700000000000003	0.0005899999999999995
30.8	0.0005549999999999999
30.900000000000002	0.00056
31.0	0.0005150000000000006
31.1	0.0005600000000000001
31.200000000000003	0.0005399999999999996
31.3	0.0005749999999999991
31.400000000000002	0.0005449999999999984
31.5	0.0005649999999999981
31.6	0.000504999999999999
31.700000000000003	0.0004899999999999987
31.8	0.0004349999999999995
31.900000000000002	0.00044499999999999976
32.0	0.0003950000000000005
32.1	0.00040000000000000034
32.2	0.00041999999999999736
32.300000000000004	0.0004400000000000046
32.4	0.0004450000000000011
32.5	0.0004850000000000005
32.6	0.000515
32.7	0.0006149999999999987
32.800000000000004	0.0006299999999999996
32.9	0.0006799999999999989
33.0	0.0006749999999999988
33.1	0.000669999999999999
33.2	0.0005700000000000004
33.300000000000004	0.0005449999999999989
33.4	0.0005249999999999992
33.5	0.0005549999999999989
33.6	0.0005649999999999988
33.7	0.0005949999999999983
33.800000000000004	0.000625
33.9	0.0006849999999999992
