#EXT	PDF_AVG
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	8.212607995795174e-06
5.4	1.642521599159035e-05
5.5	1.642521599159035e-05
5.6000000000000005	2.463782398738552e-05
5.7	2.463782398738552e-05
5.800000000000001	2.463782398738552e-05
5.9	1.642521599159035e-05
6.0	3.285043198318055e-05
6.1000000000000005	3.285043198318055e-05
6.2	3.285043198318055e-05
6.300000000000001	2.4637823987385374e-05
6.4	2.4637823987385374e-05
6.5	8.212607995795174e-06
6.6000000000000005	8.212607995795174e-06
6.7	1.6425215991590274e-05
6.800000000000001	1.6425215991590274e-05
6.9	1.6425215991590274e-05
7.0	2.4637823987385374e-05
7.1000000000000005	1.64252159915902e-05
7.2	8.2126079957951e-06
7.300000000000001	8.2126079957951e-06
7.4	8.2126079957951e-06
7.5	8.2126079957951e-06
7.6000000000000005	1.6425215991590274e-05
7.7	1.6425215991590274e-05
7.800000000000001	1.6425215991590274e-05
7.9	4.10630399789758e-05
8.0	3.285043198318069e-05
8.1	3.285043198318054e-05
8.200000000000001	4.106303997897572e-05
8.3	4.9275647974770904e-05
8.4	4.927564797477089e-05
8.5	8.212607995795159e-05
8.6	0.0001149765119411317
8.700000000000001	0.0001478269439243124
8.8	0.00018067737590749309
8.9	0.00030386649584442067
9.0	0.0004516934397687338
9.1	0.0006159455996846343
9.200000000000001	0.0008048355835879234
9.3	0.0010758516474491642
9.4	0.0013222298873230196
9.5	0.0014372063992641466
9.600000000000001	0.0016917972471338007
9.700000000000001	0.001798561151079138
9.8	0.0019546007029992464
9.9	0.0020777898229361737
10.0	0.002373443710784795
10.100000000000001	0.0025623336946880835
10.200000000000001	0.003046877566439999
10.3	0.0032932558063138544
10.4	0.00357248447817089
10.5	0.003950264445977462
10.600000000000001	0.004089878781905979
10.700000000000001	0.004213067901842907
10.8	0.004500509181695738
10.9	0.004755100029565388
11.0	0.0047468874215695935
11.100000000000001	0.005009690877435039
11.200000000000001	0.005239643901317303
11.3	0.005707762557077629
11.4	0.006003416444926255
11.5	0.006356558588745441
11.600000000000001	0.006923228540455309
11.700000000000001	0.00751453631615256
11.8	0.007777339772018006
11.9	0.008220820603790946
12.0	0.009058506619362038
12.100000000000001	0.01009329522683223
12.200000000000001	0.011087020794323447
12.3	0.012622778489537145
12.4	0.014602017016523782
12.5	0.0167208698794389
12.600000000000001	0.01903682533425314
12.700000000000001	0.02183732466081929
12.8	0.02480207614730135
12.9	0.027487598961926374
13.0	0.029614664432837286
13.100000000000001	0.0316349659998029
13.200000000000001	0.032727242863243654
13.3	0.03345816497486943
13.4	0.03436155185440689
13.5	0.0353470648139023
13.600000000000001	0.03578233303767944
13.700000000000001	0.03640649124535987
13.8	0.0370470746690319
13.9	0.037654807660720734
14.0	0.03842679281232547
14.100000000000001	0.03963404618770736
14.200000000000001	0.04112052823494629
14.3	0.042812325482080096
14.4	0.04438914621727277
14.5	0.04625340823231825
14.600000000000001	0.04796984330343944
14.700000000000001	0.04925101015078348
14.8	0.04970270359055222
14.9	0.050556814822114916
15.0	0.05005584573437142
15.100000000000001	0.049398837094707805
15.200000000000001	0.04955487664662791
15.3	0.050022995302388226
15.4	0.05054038960612332
15.5	0.051895469925429503
15.600000000000001	0.05330803850070628
15.700000000000001	0.054022535396340464
15.8	0.05500804835583588
15.9	0.05483558358792419
16.0	0.05449886666009659
16.1	0.054129299300285996
16.2	0.05403074800433626
16.3	0.0541375119082814
16.400000000000002	0.05504089878781907
16.5	0.05566505699549949
16.6	0.055903222627377555
16.7	0.05574718307545745
16.8	0.05558293091554155
16.900000000000002	0.05518051312374759
17.0	0.05503268617982328
17.1	0.054901284451890554
17.2	0.05459741795604613
17.3	0.05325055024473575
17.400000000000002	0.051107059557833165
17.5	0.049070332774876005
17.6	0.04700075555993558
17.7	0.04444663447324333
17.8	0.04222923031437867
17.900000000000002	0.04033211786734995
18.0	0.03737557898886375
18.1	0.034681843566242876
18.2	0.03275188068723105
18.3	0.030468775664400028
18.400000000000002	0.028276009329522678
18.5	0.026493873394435152
18.6	0.02444893400348212
18.7	0.022091915508688945
18.8	0.019636345717946233
18.900000000000002	0.017558555895010017
19.0	0.015957097335829985
19.1	0.014298150520679249
19.200000000000003	0.01268847935350349
19.3	0.011415525114155261
19.400000000000002	0.010183633914785963
19.5	0.008927104891429323
19.6	0.007703426300055864
19.700000000000003	0.006602936828619292
19.8	0.006101967740875795
19.900000000000002	0.00532176998127524
20.0	0.004681186557603227
20.1	0.004245918333826091
20.200000000000003	0.003958477053973255
20.3	0.003465720574225553
20.400000000000002	0.0030386649584441964
20.5	0.0029319010544988614
20.6	0.0027922867185703457
20.700000000000003	0.003022239742452615
20.8	0.002956538878486254
20.900000000000002	0.0030797279984231844
21.0	0.0031372162543937495
21.1	0.00344929535823396
21.200000000000003	0.003408232318254984
21.3	0.00369567359810781
21.400000000000002	0.0038681383660195113
21.5	0.003933839229985871
21.6	0.003892776190006897
21.700000000000003	0.003966689661969054
21.8	0.0038352879340363332
21.900000000000002	0.0036956735981078133
22.0	0.003597122302158273
22.1	0.0034328701422423726
22.200000000000003	0.003482145790217145
22.3	0.0037203114220952004
22.400000000000002	0.00395026444597747
22.5	0.004040603133931215
22.6	0.00429519398180086
22.700000000000003	0.004393745277750404
22.8	0.004492296573699944
22.900000000000002	0.004615485693636874
23.0	0.004935777405472881
23.1	0.004976840445451856
23.200000000000003	0.005083604349397195
23.3	0.004968627837456064
23.400000000000002	0.005050753917414018
23.5	0.004812588285535962
23.6	0.004845438717519142
23.700000000000003	0.004730462205578007
23.8	0.004664761341611647
23.900000000000002	0.004631910909628466
24.0	0.004861863933510726
24.1	0.004902926973489702
24.200000000000003	0.005108242173384585
24.3	0.005444959101212181
24.400000000000002	0.005600998653132292
24.5	0.005962353404947273
24.6	0.006323708156762255
24.700000000000003	0.006676850300581454
24.8	0.007062842876383819
24.900000000000002	0.0074652606681777905
25.0	0.007736276732039027
25.1	0.008229033211786729
25.200000000000003	0.008590387963601722
25.3	0.009107782267336809
25.400000000000002	0.00974015308301305
25.5	0.010454649978647215
25.6	0.011144509050293998
25.700000000000003	0.01212180940179364
25.8	0.012721329785486676
25.900000000000002	0.013337275385171326
26.0	0.013591866233040973
26.1	0.013936795768864363
26.200000000000003	0.013706842744982095
26.3	0.013994284024834922
26.400000000000002	0.01436385138464571
26.5	0.014840182648401822
26.6	0.015201537400216802
26.700000000000003	0.01610492427975429
26.8	0.01705758680726651
26.900000000000002	0.01769817023093855
27.0	0.018856147958345646
27.1	0.01969383397391674
27.200000000000003	0.020580795637462634
27.3	0.021475969909004293
27.400000000000002	0.02223152984461746
27.5	0.02280641240432311
27.6	0.02353733451594887
27.700000000000003	0.02416970533162511
27.8	0.02453106008344009
27.900000000000002	0.025787589106796776
28.0	0.026994842482178642
28.1	0.028349922801484823
28.200000000000003	0.02969679051279526
28.3	0.031905982063664115
28.400000000000002	0.0333349758549325
28.5	0.034920009198120945
28.6	0.036751420781183236
28.700000000000003	0.03827075326040537
28.8	0.03948621924378303
28.900000000000002	0.041161591274925274
29.0	0.04292730199402121
29.1	0.04415098058539467
29.200000000000003	0.04624519562432248
29.3	0.047739890279557176
29.400000000000002	0.04918530928681715
29.5	0.05067179133405605
29.6	0.05228146250123187
29.700000000000003	0.05322591242074833
29.8	0.05557471830754571
29.900000000000002	0.056864097762885576
30.0	0.058161689826221184
30.1	0.05892546236983013
30.200000000000003	0.06089648828882101
30.3	0.06138103216057291
30.400000000000002	0.06268683683190437
30.5	0.06322886895962684
30.6	0.06500279228671857
30.700000000000003	0.06608685654216355
30.8	0.06775401596530994
30.900000000000002	0.06850957590092312
31.0	0.07072698005978777
31.1	0.07186853257120328
31.200000000000003	0.07238592687493839
31.3	0.07296080943464403
31.400000000000002	0.07458690581781151
31.5	0.0759337735291219
31.6	0.0772477908084491
31.700000000000003	0.07807726421602441
31.8	0.07869320981570904
31.900000000000002	0.07950625800729279
32.0	0.0793009428073979
32.1	0.07950625800729279
32.2	0.08016326664695585
32.300000000000004	0.08086133832659959
32.4	0.08109129135048128
32.5	0.08090240136657799
32.6	0.08154298479024999
