#EXT	PDF
0.0	0.0
0.1	0.0
0.2	0.0
0.30000000000000004	0.0
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	0.0
10.0	0.0
10.100000000000001	0.0
10.200000000000001	0.0
10.3	0.0
10.4	0.0
10.5	0.0002298586369382797
10.600000000000001	0.0
10.700000000000001	0.0
10.8	0.00011492931846914188
10.9	0.0
11.0	0.0003447879554074195
11.100000000000001	0.0
11.200000000000001	0.00034478795540742564
11.3	0.00034478795540742564
11.4	0.00022985863693828377
11.5	0.0002298586369382797
11.600000000000001	0.00022985863693828377
11.700000000000001	0.00045971727387656753
11.8	0.001264222503160561
11.9	0.001034363866222277
12.0	0.0009194345477531188
12.100000000000001	0.0011492931846914189
12.200000000000001	0.002758303643259405
12.3	0.002873232961728547
12.4	0.002068727732444554
12.5	0.002183657050913657
12.600000000000001	0.0036777381910125403
12.700000000000001	0.004712102057234818
12.8	0.005056890012642244
12.9	0.003103091598666831
13.0	0.005286748649580433
13.100000000000001	0.008504769566716499
13.200000000000001	0.006780829789679371
13.3	0.008734628203654783
13.4	0.008389840248247358
13.5	0.007585335018963231
13.600000000000001	0.0077002643374325065
13.700000000000001	0.009998850706815344
13.8	0.009309274796000492
13.9	0.008274910929778216
14.0	0.011722790483852264
14.100000000000001	0.010573497299161055
14.200000000000001	0.010918285254568479
14.3	0.00907941615906221
14.4	0.0134467302608896
14.5	0.0141363061717042
14.600000000000001	0.014710952764050161
14.700000000000001	0.016779680496494715
14.8	0.019882772095161545
14.9	0.022181358464544384
15.0	0.021606711872198293
15.100000000000001	0.02505459142627293
15.200000000000001	0.023560510286174088
15.3	0.027468107114124913
15.4	0.02390529824158151
15.5	0.024250086196988506
15.600000000000001	0.024479944833927222
15.700000000000001	0.022641075738420953
15.8	0.022641075738420953
15.9	0.025744167337087787
16.0	0.02264107573842055
16.1	0.023560510286174504
16.2	0.02229628778301313
16.3	0.018388690955062376
16.400000000000002	0.019193196184347037
16.5	0.019652913458222912
16.6	0.02218135846454478
16.7	0.020802206642914312
16.8	0.024135156878519366
16.900000000000002	0.026778531203310533
17.0	0.027353177795655284
17.1	0.02390529824158194
17.2	0.027583036432593563
17.3	0.025744167337087325
17.400000000000002	0.02436501551545851
17.5	0.028042753706470122
17.6	0.0245948741523968
17.7	0.026663601884840446
17.8	0.032524997126766576
17.900000000000002	0.03045626939432314
18.0	0.02930697620963066
18.1	0.027353177795656256
18.2	0.027353177795655284
18.3	0.02815768302493926
18.400000000000002	0.02723824847718711
18.5	0.02930697620963066
18.6	0.025054591426273375
18.7	0.027353177795655284
18.8	0.02781289506953184
18.900000000000002	0.02585909665555738
19.0	0.02838754166187754
19.1	0.026088955292494744
19.200000000000003	0.022641075738421355
19.3	0.024135156878519366
19.400000000000002	0.020687277324445908
19.5	0.02034248936903775
19.6	0.014596023445580761
19.700000000000003	0.013216871623951552
19.8	0.011722790483852264
19.900000000000002	0.011033214573037816
20.0	0.00793012297437065
20.1	0.008619698885185488
20.200000000000003	0.007815193655901788
20.3	0.010458567980691726
20.400000000000002	0.009424204114469802
20.5	0.010803355936099147
20.6	0.009998850706815166
20.700000000000003	0.0122974370761984
20.8	0.011837719802321406
20.900000000000002	0.010113780025284666
21.0	0.010688426617630005
21.1	0.010113780025284307
21.200000000000003	0.009883921388346378
21.3	0.011837719802321406
21.400000000000002	0.011033214573037816
21.5	0.012872083668543663
21.6	0.012527295713136244
21.700000000000003	0.012412366394667543
21.8	0.012412366394667104
21.900000000000002	0.016319963222618437
22.0	0.013791518216296782
22.1	0.014825882082519039
22.200000000000003	0.014596023445581278
22.3	0.018388690955062376
22.400000000000002	0.016779680496495013
22.5	0.018618549592000655
22.6	0.015170670037926461
22.700000000000003	0.018848408228939604
22.8	0.020572348005976033
22.900000000000002	0.021261923916791624
23.0	0.020227560050568614
23.1	0.018733478910469795
23.200000000000003	0.022296287783013923
23.3	0.02218135846454399
23.400000000000002	0.021836570509137346
23.5	0.025629238018618182
23.6	0.026893460521778725
23.700000000000003	0.026203884610964817
23.8	0.026433743247902163
23.900000000000002	0.02551430870014995
24.0	0.02838754166187754
24.1	0.025399379381679906
24.200000000000003	0.02712331915871797
24.3	0.027123319158717
24.400000000000002	0.029766693483508275
24.5	0.02838754166187754
24.6	0.03355936099298883
24.700000000000003	0.03241006780829859
24.8	0.02873232961728496
24.900000000000002	0.03620273531778034
25.0	0.032754855763704856
25.1	0.0340190782668654
25.200000000000003	0.030571198712792288
25.3	0.032984714400643135
25.400000000000002	0.03195035053442201
25.5	0.03482358349614937
25.6	0.03378921962992711
25.700000000000003	0.03436386622227403
25.8	0.03218020917135916
25.900000000000002	0.03608780599931119
26.0	0.03436386622227282
26.1	0.03723709918400131
26.200000000000003	0.04505229283990442
26.3	0.038846109642569265
26.400000000000002	0.04011033214573123
26.5	0.039305826916445824
26.6	0.04079990805654465
26.700000000000003	0.04344328238133641
26.8	0.03988047350879153
26.900000000000002	0.035283300770027184
27.0	0.03355936099298883
27.1	0.03700724054706303
27.200000000000003	0.03562808872543462
27.3	0.03195035053442088
27.400000000000002	0.03183542121595287
27.5	0.03126077462360604
27.6	0.0294219055280998
27.700000000000003	0.02585909665555738
27.8	0.02746810711412442
27.900000000000002	0.02390529824158194
28.0	0.01999770141363033
28.1	0.02275600505688969
28.200000000000003	0.021261923916791624
28.3	0.018848408228938934
28.400000000000002	0.01965291345822361
28.5	0.018503620273531515
28.6	0.017469256407309255
28.700000000000003	0.017354327088840733
28.8	0.01620503390414872
28.900000000000002	0.016549821859556727
29.0	0.015400528674864739
29.1	0.01448109412711162
29.200000000000003	0.015055740719457856
29.3	0.0147109527640499
29.400000000000002	0.015285599356396144
29.5	0.0147109527640499
29.6	0.01448109412711162
29.700000000000003	0.011033214573037816
29.8	0.012527295713136244
29.900000000000002	0.011492931846914394
