#EXT	PDF
0.0	0.0
0.1	0.0
0.2	0.0
0.30000000000000004	0.0
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	0.0
10.0	0.0
10.100000000000001	0.0
10.200000000000001	0.0
10.3	0.0
10.4	0.0
10.5	0.00048719885021070657
10.600000000000001	0.0
10.700000000000001	0.0
10.8	0.00024359942510535762
10.9	0.0
11.0	0.0007307982753160598
11.100000000000001	0.0
11.200000000000001	0.0007307982753160728
11.3	0.0007307982753160728
11.4	0.00048719885021071525
11.5	0.00048719885021070657
11.600000000000001	0.00048719885021071525
11.700000000000001	0.0009743977004214305
11.8	0.002679593676158934
11.9	0.0021923948259482185
12.0	0.0019487954008428263
12.100000000000001	0.0024359942510535763
12.200000000000001	0.005846386202528583
12.3	0.0060899856276339405
12.4	0.004384789651896437
12.5	0.004628389077001712
12.600000000000001	0.007795181603371444
12.700000000000001	0.009987576429319663
12.8	0.010718374704635736
12.9	0.006577184477844656
13.0	0.01120557355484625
13.100000000000001	0.018026357457796464
13.200000000000001	0.014372366081216097
13.3	0.01851355630800718
13.4	0.017782758032691106
13.5	0.016077562056953317
13.600000000000001	0.01632116148205896
13.700000000000001	0.02119314998416611
13.8	0.019731553433533965
13.9	0.017539158607585748
14.0	0.024847141360746037
14.100000000000001	0.0224111471096929
14.200000000000001	0.023141945385008973
14.3	0.019244354583323253
14.4	0.02850113273732684
14.5	0.029962729287958453
14.600000000000001	0.031180726413485776
14.700000000000001	0.03556551606538221
14.8	0.042142700543226864
14.9	0.04701468904533402
15.0	0.04579669191980642
15.100000000000001	0.05310467467296796
15.200000000000001	0.04993788214659831
15.3	0.05822026260018048
15.4	0.05066868042191438
15.5	0.05139947869722954
15.600000000000001	0.051886677547441175
15.700000000000001	0.04798908674575545
15.8	0.04798908674575545
15.9	0.05456627122360011
16.0	0.0479890867457546
16.1	0.0499378821465992
16.2	0.04725828847043854
16.3	0.03897590801685653
16.400000000000002	0.040681103992595447
16.5	0.04165550169301541
16.6	0.04701468904533485
16.7	0.04409149594406895
16.8	0.051155879272124186
16.900000000000002	0.05675866604954933
17.0	0.057976663175074085
17.1	0.05066868042191529
17.2	0.05846386202528479
17.3	0.05456627122359914
17.400000000000002	0.051643078122336726
17.5	0.059438259725706204
17.6	0.052130276972547455
17.7	0.056515066624441966
17.8	0.06893863730481499
17.900000000000002	0.06455384765292091
18.0	0.062117853401865084
18.1	0.057976663175076146
18.2	0.057976663175074085
18.3	0.059681859150811555
18.400000000000002	0.05773306374997078
18.5	0.062117853401865084
18.6	0.0531046746729689
18.7	0.057976663175074085
18.8	0.058951060875495495
18.900000000000002	0.05480987064870643
19.0	0.06016905800102226
19.1	0.0552970694989152
19.200000000000003	0.047989086745756304
19.3	0.051155879272124186
19.400000000000002	0.04384789651896515
19.5	0.04311709824364753
19.6	0.03093712698837987
19.700000000000003	0.028013933887116624
19.8	0.024847141360746037
19.900000000000002	0.023385544810114747
20.0	0.016808360332269377
20.1	0.018269956882901495
20.200000000000003	0.016564760907164612
20.3	0.02216754768458715
20.400000000000002	0.01997515285863968
20.5	0.02289834595990321
20.6	0.021193149984165736
20.700000000000003	0.026065138486273728
20.8	0.02509074078585139
20.900000000000002	0.02143674940927185
21.0	0.022654746534797855
21.1	0.02143674940927109
21.200000000000003	0.020949550559061128
21.3	0.02509074078585139
21.400000000000002	0.023385544810114747
21.5	0.02728313561179957
21.6	0.02655233733648351
21.700000000000003	0.02630873791137909
21.8	0.02630873791137816
21.900000000000002	0.0345911183649614
22.0	0.029231931012642393
22.1	0.031424325838590575
22.200000000000003	0.030937126988380966
22.3	0.03897590801685653
22.400000000000002	0.03556551606538284
22.5	0.039463106867067235
22.6	0.032155124113906634
22.700000000000003	0.03995030571727936
22.8	0.04360429709385824
22.900000000000002	0.045065893644491956
23.0	0.04287349881854218
23.1	0.039706706292172586
23.200000000000003	0.04725828847044022
23.3	0.04701468904533318
23.400000000000002	0.04628389077001877
23.5	0.05432267179849378
23.6	0.05700226547465267
23.700000000000003	0.05554066892402253
23.8	0.05602786777423126
23.900000000000002	0.05407907237339035
24.0	0.06016905800102226
24.1	0.05383547294828308
24.200000000000003	0.05748946432486542
24.3	0.057489464324863376
24.400000000000002	0.06309225110228874
24.5	0.06016905800102226
24.6	0.07113103213076316
24.700000000000003	0.06869503787971207
24.8	0.06089985627633832
24.900000000000002	0.07673381890818902
25.0	0.06918223672992033
25.1	0.07186183040607923
25.200000000000003	0.06479744707802627
25.3	0.06991303500523639
25.400000000000002	0.06747704075418526
25.5	0.07381062580692205
25.6	0.07137463155586851
25.700000000000003	0.0723490292562925
25.8	0.06820783902949892
25.900000000000002	0.07624662005797829
26.0	0.07234902925628993
26.1	0.07843901488392375
26.200000000000003	0.09524737521619651
26.3	0.08184940683539871
26.400000000000002	0.08404180166134988
26.5	0.08331100338603083
26.6	0.08599059706218971
26.700000000000003	0.09159338383961609
26.8	0.08379820223624154
26.900000000000002	0.07381062580692467
27.0	0.06942583615502569
27.1	0.07746461718350235
27.200000000000003	0.0742978246571354
27.3	0.06650264305376145
27.400000000000002	0.06625904362865845
27.5	0.06504104650312933
27.6	0.059925458575916905
27.700000000000003	0.051643078122336726
27.8	0.054809870648704496
27.900000000000002	0.046771089620229495
28.0	0.038732308591751176
28.1	0.04530949306959571
28.200000000000003	0.03946310686706864
28.3	0.033860320089644104
28.400000000000002	0.03386032008964531
28.5	0.03361672066453875
28.6	0.03020632871306381
28.700000000000003	0.03044992813817024
28.8	0.02679593676158886
28.900000000000002	0.028257533312221986
29.0	0.028988331587537042
29.1	0.025334340210956742
29.200000000000003	0.025334340210957644
29.3	0.021923948259481796
29.400000000000002	0.021680348834377212
29.5	0.021193149984165736
29.6	0.01778275803269079
29.700000000000003	0.012179971255268098
29.8	0.014859564931426551
29.900000000000002	0.013641567805900269
