#EXT	PDF
0.0	0.0
0.1	0.0
0.2	0.0
0.30000000000000004	0.0
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	0.0
10.0	0.0
10.100000000000001	0.0
10.200000000000001	0.0
10.3	0.0
10.4	0.0
10.5	0.0
10.600000000000001	2.500000000000009e-05
10.700000000000001	0.00010000000000000036
10.8	0.0
10.9	7.500000000000026e-05
11.0	4.999999999999929e-05
11.100000000000001	0.00010000000000000036
11.200000000000001	7.500000000000026e-05
11.3	7.500000000000026e-05
11.4	7.500000000000026e-05
11.5	7.499999999999894e-05
11.600000000000001	0.0002250000000000008
11.700000000000001	0.00020000000000000071
11.8	0.000275000000000001
11.9	0.0002250000000000008
12.0	0.0002749999999999961
12.100000000000001	0.000275000000000001
12.200000000000001	0.000575000000000002
12.3	0.0004500000000000016
12.4	0.0005000000000000017
12.5	0.0007999999999999887
12.600000000000001	0.0006750000000000024
12.700000000000001	0.0007250000000000026
12.8	0.0007750000000000027
12.9	0.0007750000000000027
13.0	0.0010249999999999856
13.100000000000001	0.001125000000000004
13.200000000000001	0.0009750000000000034
13.3	0.0009500000000000034
13.4	0.0009500000000000034
13.5	0.0008749999999999877
13.600000000000001	0.0010250000000000038
13.700000000000001	0.0009500000000000034
13.8	0.0006250000000000022
13.9	0.0010000000000000035
14.0	0.0010749999999999848
14.100000000000001	0.001100000000000004
14.200000000000001	0.0008000000000000029
14.3	0.0010250000000000038
14.4	0.0008750000000000032
14.5	0.001199999999999983
14.600000000000001	0.0010000000000000035
14.700000000000001	0.0009500000000000034
14.8	0.0010500000000000036
14.9	0.0010000000000000035
15.0	0.0011749999999999833
15.100000000000001	0.0009250000000000033
15.200000000000001	0.0011750000000000042
15.3	0.001100000000000004
15.4	0.0007000000000000026
15.5	0.0006499999999999908
15.600000000000001	0.0009750000000000034
15.700000000000001	0.0007250000000000026
15.8	0.0008000000000000029
15.9	0.0007500000000000027
16.0	0.0007999999999999887
16.1	0.0010500000000000225
16.2	0.0008749999999999877
16.3	0.0009249999999999869
16.400000000000002	0.0007500000000000161
16.5	0.0005749999999999919
16.6	0.000700000000000015
16.7	0.0004749999999999932
16.8	0.0007249999999999898
16.900000000000002	0.0006750000000000143
17.0	0.0005999999999999915
17.1	0.0004250000000000091
17.2	0.0003749999999999947
17.3	0.00024999999999999643
17.400000000000002	0.00040000000000000853
17.5	0.0003749999999999947
17.6	0.00017500000000000374
17.7	0.00024999999999999643
17.8	0.0003749999999999947
17.900000000000002	0.00047500000000001014
18.0	0.000349999999999995
18.1	0.0003500000000000075
18.2	0.0004499999999999936
18.3	0.0004749999999999932
18.400000000000002	0.00037500000000000803
18.5	0.00039999999999999433
18.6	0.00047500000000001014
18.7	0.00042499999999999396
18.8	0.0003749999999999947
18.900000000000002	0.00040000000000000853
19.0	0.0003749999999999947
19.1	0.0003749999999999947
19.200000000000003	0.0002500000000000053
19.3	0.00042499999999999396
19.400000000000002	0.00027500000000000587
19.5	0.0003749999999999947
19.6	0.00042499999999999396
19.700000000000003	0.0005500000000000117
19.8	0.0004749999999999932
19.900000000000002	0.0004500000000000096
20.0	0.00029999999999999575
20.1	0.00024999999999999643
20.200000000000003	0.00027500000000000587
20.3	0.0002249999999999968
20.400000000000002	0.00040000000000000853
20.5	0.00014999999999999787
20.6	0.0001749999999999975
20.700000000000003	0.0002500000000000053
20.8	0.00024999999999999643
20.900000000000002	0.00015000000000000319
21.0	0.0002749999999999961
21.1	0.0004499999999999936
21.200000000000003	0.00040000000000000853
21.3	0.000349999999999995
21.400000000000002	0.00030000000000000637
21.5	0.00019999999999999716
21.6	0.0002749999999999961
21.700000000000003	0.0002500000000000053
21.8	0.000349999999999995
21.900000000000002	0.0003500000000000075
22.0	0.00029999999999999575
22.1	0.0003249999999999954
22.200000000000003	0.00040000000000000853
22.3	0.0005499999999999922
22.400000000000002	0.000650000000000014
22.5	0.0005749999999999919
22.6	0.0007499999999999894
22.700000000000003	0.0007750000000000165
22.8	0.00069999999999999
22.900000000000002	0.0008000000000000171
23.0	0.0005499999999999922
23.1	0.0005249999999999925
23.200000000000003	0.0006000000000000127
23.3	0.0006749999999999905
23.400000000000002	0.0007750000000000165
23.5	0.0006749999999999905
23.6	0.00069999999999999
23.700000000000003	0.00037500000000000803
23.8	0.0006749999999999905
23.900000000000002	0.000650000000000014
24.0	0.0003249999999999954
24.1	0.0005249999999999925
24.200000000000003	0.0006000000000000127
24.3	0.000349999999999995
24.400000000000002	0.00030000000000000637
24.5	0.00029999999999999575
24.6	0.0004499999999999936
24.700000000000003	0.0004250000000000091
24.8	0.0004749999999999932
24.900000000000002	0.0003500000000000075
25.0	0.0005749999999999919
25.1	0.00019999999999999716
25.200000000000003	0.0004250000000000091
25.3	0.000349999999999995
25.400000000000002	0.0004250000000000091
25.5	0.000349999999999995
25.6	0.00042499999999999396
25.700000000000003	0.00027500000000000587
25.8	0.00042499999999999396
25.900000000000002	0.0002500000000000053
26.0	0.000349999999999995
26.1	0.0004749999999999932
26.200000000000003	0.0003500000000000075
26.3	0.0002749999999999961
26.400000000000002	0.00030000000000000637
26.5	0.0005249999999999925
26.6	0.00042499999999999396
26.700000000000003	0.0006750000000000143
26.8	0.0006499999999999908
26.900000000000002	0.00027500000000000587
27.0	0.0003249999999999954
27.1	0.00069999999999999
27.200000000000003	0.0006750000000000143
27.3	0.0006249999999999911
27.400000000000002	0.0007250000000000155
27.5	0.001124999999999984
27.6	0.001124999999999984
27.700000000000003	0.0008750000000000187
27.8	0.0010249999999999856
27.900000000000002	0.0008750000000000187
28.0	0.00069999999999999
28.1	0.0009749999999999862
28.200000000000003	0.0008250000000000177
28.3	0.0008999999999999872
28.400000000000002	0.0008000000000000171
28.5	0.0008749999999999877
28.6	0.0008249999999999884
28.700000000000003	0.0007500000000000161
28.8	0.0008249999999999884
