#EXT	PDF
0.0	0.0
0.1	0.0
0.2	0.0
0.30000000000000004	0.0
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.200000000000001	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.600000000000001	0.0
9.700000000000001	0.0
9.8	0.0
9.9	4.408665673247351e-05
10.0	0.0
10.100000000000001	0.0
10.200000000000001	0.0
10.3	0.0
10.4	0.0
10.5	8.817331346494545e-05
10.600000000000001	0.00017634662692989403
10.700000000000001	8.817331346494702e-05
10.8	0.00017634662692989403
10.9	0.00017634662692989403
11.0	0.00013225997019741817
11.100000000000001	0.00030860659712731456
11.200000000000001	0.00013225997019742053
11.3	0.00022043328366236754
11.4	0.00035269325385978807
11.5	0.0001763466269298909
11.600000000000001	0.0003967799105922616
11.700000000000001	0.0003967799105922616
11.8	0.0005290398807896821
11.9	0.0004408665673247351
12.0	0.0004849532240572
12.100000000000001	0.0008376464779169966
12.200000000000001	0.0007494731644520496
12.3	0.0008376464779169966
12.4	0.0009699064481144172
12.5	0.0016312062991014908
12.600000000000001	0.0013225997019742051
12.700000000000001	0.0021161595231587284
12.8	0.0023365928068210962
12.9	0.003218325941470566
13.0	0.003659192508795236
13.100000000000001	0.003747365822260248
13.200000000000001	0.0049817922107695065
13.3	0.0066570851666035
13.4	0.007715164928182863
13.5	0.009258197913819271
13.600000000000001	0.011198010810048271
13.700000000000001	0.01344643030340442
13.8	0.014063643497659048
13.9	0.017678749349721877
14.0	0.021029335261389486
14.100000000000001	0.02376270797880322
14.200000000000001	0.024864874397115058
14.3	0.027598247114528414
14.4	0.029229453413629935
14.5	0.03354994577341174
14.600000000000001	0.03496071878885149
14.700000000000001	0.038002698103392164
14.8	0.04205867052277973
14.9	0.045541516404645134
15.0	0.04920070891343956
15.100000000000001	0.0509200885260069
15.200000000000001	0.05471154100499962
15.3	0.06286757250050722
15.4	0.06661493832276748
15.5	0.07049456411522388
15.600000000000001	0.08019362859636932
15.700000000000001	0.08680662710624033
15.8	0.09328736564591394
15.9	0.10682196926278331
16.0	0.1123328013543405
16.1	0.11788772010263625
16.2	0.1312459770925713
16.3	0.1388288820505566
16.400000000000002	0.14821933993457853
16.5	0.1512613192491139
16.6	0.16620669588142806
16.7	0.17784557325879496
16.8	0.1878532443370663
16.900000000000002	0.19918351511731883
17.0	0.20773632652341148
17.1	0.2119245589130039
17.2	0.2240043028576939
17.3	0.23423240721962757
17.400000000000002	0.23749481981783901
17.5	0.24027227919197636
17.6	0.23934645940060292
17.7	0.24168305220741548
17.8	0.23246894095032866
17.900000000000002	0.22612046238086062
18.0	0.2266495022616423
18.1	0.21240951213706113
18.2	0.21240951213705359
18.3	0.20676642007529705
18.400000000000002	0.2023136677453245
18.5	0.19693509562395567
18.6	0.18939627732270956
18.7	0.18146067911085775
18.8	0.18679516457548692
18.900000000000002	0.17824235316939355
19.0	0.1756853270789038
19.1	0.17154118134605137
19.200000000000003	0.1625475033726327
19.3	0.15743345119166008
19.400000000000002	0.15862379092344248
19.5	0.1465881336354718
19.6	0.13904931533421896
19.700000000000003	0.1330535300186074
19.8	0.1210619593873701
19.900000000000002	0.11440487422077078
20.0	0.10765961574069839
20.1	0.10082618394716512
20.200000000000003	0.09192067928720889
20.3	0.09015721301790672
20.400000000000002	0.0800613686261733
20.5	0.07591722289331804
20.6	0.07058273742868883
20.700000000000003	0.06441060548614494
20.8	0.05718039378201713
20.900000000000002	0.057444913722414004
21.0	0.05405024115401156
21.1	0.052198601571247706
21.200000000000003	0.05065556858561296
21.3	0.048098542495127745
21.400000000000002	0.044218916702671716
21.5	0.04179415058238414
21.6	0.041176937388129525
21.700000000000003	0.03650375177448871
21.8	0.0371650516254745
21.900000000000002	0.033990812340737676
22.0	0.033946725684003996
22.1	0.03169830619064789
22.200000000000003	0.026716513979879418
22.3	0.027289640517400616
22.400000000000002	0.023850881292268592
22.5	0.020015342156542618
22.6	0.01913360902189316
22.700000000000003	0.016664756244875283
22.8	0.014107730154391271
22.900000000000002	0.011550704063908264
23.0	0.011065750839850655
23.1	0.010007671078271309
23.200000000000003	0.009566804510946922
23.3	0.008508724749367235
23.400000000000002	0.007538818301253103
23.5	0.00793559821184509
23.6	0.005422658778094145
23.700000000000003	0.004496838986712377
23.8	0.0043645790165147995
23.900000000000002	0.0037032791655278404
24.0	0.0027774593741457815
24.1	0.002072072866426218
24.200000000000003	0.0013225997019742288
24.3	0.0013666863587066546
24.400000000000002	0.0010580797615793829
24.5	0.0013225997019741817
24.6	0.0006612998509870909
24.700000000000003	0.0005731265375221659
24.8	0.0003526932538597818
24.900000000000002	0.00048495322405721716
25.0	0.00026451994039483634
25.1	0.0002204332836623636
25.200000000000003	0.00013225997019742286
25.3	4.408665673247272e-05
25.400000000000002	0.00022043328366237145
25.5	0.00013225997019741817
25.6	4.408665673247272e-05
25.700000000000003	0.00013225997019742286
25.8	8.817331346494545e-05
25.900000000000002	8.817331346494858e-05
26.0	8.817331346494545e-05
26.1	4.408665673247272e-05
26.200000000000003	0.0
26.3	8.817331346494545e-05
26.400000000000002	4.408665673247429e-05
26.5	0.0
26.6	0.0
26.700000000000003	0.0
26.8	0.0
26.900000000000002	0.0
27.0	0.0
27.1	0.0
27.200000000000003	0.0
27.3	0.0
27.400000000000002	0.0
27.5	0.0
27.6	0.0
27.700000000000003	0.0
27.8	0.0
27.900000000000002	0.0
28.0	0.0
28.1	0.0
28.200000000000003	0.0
28.3	0.0
28.400000000000002	0.0
28.5	0.0
28.6	0.0
28.700000000000003	0.0
28.8	0.0
28.900000000000002	0.0
29.0	0.0
29.1	0.0
29.200000000000003	0.0
29.3	0.0
29.400000000000002	0.0
29.5	0.0
29.6	0.0
29.700000000000003	0.0
29.8	0.0
29.900000000000002	0.0
30.0	0.0
30.1	0.0
30.200000000000003	0.0
30.3	0.0
30.400000000000002	0.0
30.5	0.0
30.6	0.0
30.700000000000003	0.0
30.8	0.0
30.900000000000002	0.0
31.0	0.0
