#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 87010
#LOG: START Frame Index: 0 | END Frame Index: 87009 | Frames for Calculation: 87010
#--------------------------
#Frame 	 DIST
0 	 15.639275494926633
1 	 15.719283921020446
2 	 15.608555486961547
3 	 15.398751885126638
4 	 15.137616253569549
5 	 15.168413330872006
6 	 15.281127324099355
7 	 15.687158640252598
8 	 15.846909559317927
9 	 15.34317615106578
10 	 15.359542813828188
11 	 15.245496927469706
12 	 15.391805191494017
13 	 15.435607586391463
14 	 15.56648907156646
15 	 15.579252591167688
16 	 15.58040405921248
17 	 15.593516372756175
18 	 15.37147301693748
19 	 15.316088949934386
20 	 15.366812229087602
21 	 15.414315240591092
22 	 15.139166818393969
23 	 14.95919246854481
24 	 14.787324531662943
25 	 14.58543579122486
26 	 14.521780548403578
27 	 14.117527091284252
28 	 13.897391718322563
29 	 13.971542814306403
30 	 14.092861019858033
31 	 14.247797596093173
32 	 14.409849712154609
33 	 14.238586415539567
34 	 14.41899596029374
35 	 14.520167210609245
36 	 14.27374775837945
37 	 14.39205502545565
38 	 14.443672945453134
39 	 14.1934975086907
40 	 14.452869572006286
41 	 14.557829243276124
42 	 14.678083149799138
43 	 15.192454944410379
44 	 15.410604302754408
45 	 15.113384756815366
46 	 15.20617061964752
47 	 15.423465868516075
48 	 15.12232150870563
49 	 14.895808831518572
50 	 14.909712301497885
51 	 14.854166320651188
52 	 14.681443082417484
53 	 14.571888981014189
54 	 14.800927250545987
55 	 14.640575315207007
56 	 15.02164468345659
57 	 15.316027550395168
58 	 15.49845907537061
59 	 15.820076227778966
60 	 15.936510505546666
61 	 15.879616209681913
62 	 15.870936562879878
63 	 15.874753295448464
64 	 15.632837425365539
65 	 15.581219719556081
66 	 15.19648549205385
67 	 15.265666152823584
68 	 14.958850295723568
69 	 14.940646417123615
70 	 14.892754255476788
71 	 15.093800791506188
72 	 15.07911187151795
73 	 15.53389971456204
74 	 15.606053731803238
75 	 15.458959242634245
76 	 15.744569762253517
77 	 15.733928689368293
78 	 15.880281185759845
79 	 15.913470771699462
80 	 16.002271224896138
81 	 15.78686716819578
82 	 15.947706695640615
83 	 16.19956937788088
84 	 15.837991890166299
85 	 15.552730007920273
86 	 15.45795001693455
87 	 15.228030180087208
88 	 15.136216737307004
89 	 14.76939294929599
90 	 15.036583359783187
91 	 15.04456040486124
92 	 15.572416677041149
93 	 15.531683804512046
94 	 15.243094033401377
95 	 15.2638495337087
96 	 15.396844927675337
97 	 14.982523923805552
98 	 14.63142425012915
99 	 14.719977827274567
100 	 14.447425310432283
101 	 14.04572454867251
102 	 14.063609771189824
103 	 14.16713396825065
