#EXT	PDF_AVG
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.700000000000001	0.0
8.8	0.0
8.9	0.0
9.0	8.504160660603231e-06
9.1	1.700832132120631e-05
9.200000000000001	1.700832132120631e-05
9.3	2.5512481981809538e-05
9.4	5.1024963963619225e-05
9.5	5.1024963963619076e-05
9.600000000000001	7.653744594542892e-05
9.700000000000001	0.0001020499279272386
9.8	0.0001020499279272386
9.9	8.504160660603214e-05
10.0	0.0001105540885878414
10.100000000000001	0.00010204992792723815
10.200000000000001	0.0001445707312302543
10.3	0.0001955956951938737
10.4	0.00023811649849688984
10.5	0.00030614978378171447
10.600000000000001	0.0003656789084059371
10.700000000000001	0.0003656789084059371
10.8	0.00039969555104835
10.9	0.00045072051501196937
11.0	0.0004592246756725725
11.100000000000001	0.0005952912462422242
11.200000000000001	0.0007058453348300661
11.3	0.0008163994234179079
11.4	0.0009609701546481629
11.5	0.0011310533678602244
11.600000000000001	0.0012671199384298765
11.700000000000001	0.0015562614008903862
11.8	0.001964461112599341
11.9	0.0022280900930780416
12.0	0.0025427440375203553
12.100000000000001	0.0029254312672475006
12.200000000000001	0.0032996143363140428
12.3	0.003520722513489727
12.4	0.00379285565462903
12.5	0.004090501277750138
12.600000000000001	0.004124517920392551
12.700000000000001	0.004311609454925822
12.8	0.004345626097568235
12.9	0.00449019682879849
13.0	0.004447676025495474
13.100000000000001	0.00456673427474392
13.200000000000001	0.004396651061531855
13.3	0.004328617776247029
13.4	0.004175542884356171
13.5	0.003988451349822903
13.600000000000001	0.0039289222251986805
13.700000000000001	0.0037758473333078225
13.8	0.0038013598152896316
13.9	0.003860888939913855
14.0	0.004141526241713757
14.100000000000001	0.004141526241713757
14.200000000000001	0.004320113615586424
14.3	0.00443917186483487
14.4	0.004473188507477283
14.5	0.004473188507477283
14.600000000000001	0.004490196828798489
14.700000000000001	0.004303105294265218
14.8	0.004311609454925822
14.9	0.00412451792039255
15.0	0.003894905582556267
15.100000000000001	0.0038013598152896316
15.200000000000001	0.003886401421895663
15.3	0.003733326530004805
15.4	0.0040139638318047125
15.5	0.00420105536633798
15.600000000000001	0.0042860969729440115
15.700000000000001	0.0043796427402106475
15.8	0.004583742596065125
15.9	0.004439171864834871
16.0	0.004592246756725726
16.1	0.004762329969937808
16.2	0.005025958950416488
16.3	0.005230058806270944
16.400000000000002	0.005323604573537596
16.5	0.005357621216180009
16.6	0.0054936877867496625
16.7	0.005621250196658709
16.8	0.0055702252326950905
16.900000000000002	0.005876375016476812
17.0	0.006088979032991888
17.1	0.006242053924882749
17.2	0.006267566406864558
17.3	0.0065567078693250635
17.400000000000002	0.006735295243197735
17.5	0.006726791082537131
17.6	0.006803328528482562
17.7	0.007109478312264272
17.8	0.007339090650100556
17.900000000000002	0.007381611453403573
18.0	0.007628232112561062
18.1	0.00790036525370037
18.2	0.008044935984930623
18.3	0.008070448466912431
18.400000000000002	0.008129977591536655
18.5	0.008104465109554846
18.6	0.007883356932379158
18.7	0.00761122379123986
18.8	0.0072285365615127216
18.900000000000002	0.007015932544997637
19.0	0.0069138826170704
19.1	0.006658757797252257
19.200000000000003	0.006165516478937313
19.3	0.005859366695155603
19.400000000000002	0.005578729393355691
19.5	0.0049324131831498565
19.6	0.004379642740210656
19.700000000000003	0.003911913903877471
19.8	0.00358025163811395
19.900000000000002	0.0030274811951747304
20.0	0.0026958189294112103
20.1	0.0024832149128961338
20.200000000000003	0.0022280900930780317
20.3	0.0018794195059933054
20.400000000000002	0.0017008321321206345
20.5	0.001513740597587367
20.6	0.0013776740270177177
20.700000000000003	0.0013606657056965108
20.8	0.0012416074564480678
20.900000000000002	0.0012586157777692744
21.0	0.0011480616891814345
21.1	0.0011395575285208313
21.200000000000003	0.0011225492071996247
21.3	0.0011140450465390215
21.400000000000002	0.0011395575285208317
21.5	0.0012331032957874656
21.6	0.0012160949744662592
21.700000000000003	0.0011990866531450526
21.8	0.001250111617108671
21.900000000000002	0.0011310533678602238
22.0	0.0011225492071996206
22.1	0.001182078331823842
22.200000000000003	0.001309640741732893
22.3	0.0013351532237147023
22.400000000000002	0.0014712197942843561
22.5	0.0015647655615509902
22.6	0.0015647655615509902
22.700000000000003	0.0015222447582479732
22.8	0.0015817738828721947
22.900000000000002	0.0015137405975873678
23.0	0.0015222447582479708
23.1	0.001649807168157017
23.200000000000003	0.0017093362927812408
23.3	0.0017263446141024467
23.400000000000002	0.001904931987975118
23.5	0.0020069819159023545
23.6	0.0020409985585447673
23.700000000000003	0.002092023522508388
23.8	0.0021430484864720057
23.900000000000002	0.002006981915902352
24.0	0.00194745279127813
24.1	0.0019644611125993364
24.200000000000003	0.0020324943978841633
24.3	0.002126040165150797
24.400000000000002	0.002381164984968899
24.5	0.0027723563753566404
24.6	0.0029849603918717174
24.700000000000003	0.0032911101756534387
24.8	0.003656789084059372
24.900000000000002	0.004124517920392558
25.0	0.004277592812283413
25.1	0.0046262633993681395
25.200000000000003	0.004796346612580207
25.3	0.005068479753719506
25.400000000000002	0.005247067127592176
25.5	0.005536208590052681
25.6	0.005816845891852582
25.700000000000003	0.006046458229688874
25.8	0.006361112174131188
25.900000000000002	0.006505682905361446
26.0	0.00676931188584014
26.1	0.0071434949549066765
26.200000000000003	0.007866348611057963
26.3	0.00838510241135475
26.400000000000002	0.008801806283724317
26.5	0.009244022638075677
26.6	0.009456626654590756
26.700000000000003	0.009507651618554377
26.8	0.009669230671105835
26.900000000000002	0.010094438704136002
27.0	0.010349563523954095
27.1	0.010655713307735805
27.200000000000003	0.010851309002929682
27.3	0.011072417180105362
27.400000000000002	0.011148954626050794
27.5	0.011319037839262854
27.6	0.011140450465390191
27.700000000000003	0.011327541999923463
27.8	0.01097887141283874
27.900000000000002	0.010978871412838738
28.0	0.010978871412838738
28.1	0.011276517035959846
28.200000000000003	0.011310533678602259
28.3	0.011463608570493115
28.400000000000002	0.011157458786711394
28.5	0.010978871412838728
28.6	0.010919342288214506
28.700000000000003	0.010681225789717612
28.8	0.010961863091517515
28.900000000000002	0.01135305448190527
29.0	0.01179527083625663
29.1	0.012194966387304974
29.200000000000003	0.012484107849765492
29.3	0.012458595367783681
29.400000000000002	0.012492612010426094
29.5	0.012254495511929208
29.6	0.011769758354274833
29.700000000000003	0.01161668346238397
29.8	0.011404079445868895
29.900000000000002	0.011480616891814326
30.0	0.011565658498420357
30.1	0.011863304121541463
30.200000000000003	0.012126933102020168
30.3	0.012416074564480673
30.400000000000002	0.01266269522363817
30.5	0.01326649063054099
30.6	0.013887294358765012
30.700000000000003	0.014474081444346648
30.8	0.014958818602001022
30.900000000000002	0.01535000999238878
31.0	0.015307489189085765
31.1	0.01552009320560084
31.200000000000003	0.015452059920316013
31.3	0.015350009992388775
31.400000000000002	0.01550308488427964
31.5	0.015656159776170492
31.6	0.015596630651546272
31.700000000000003	0.015902780435327994
31.8	0.01603034284523704
31.900000000000002	0.016302475986376345
32.0	0.01691477555393977
32.1	0.01697430467856399
32.2	0.017237933659042567
32.300000000000004	0.018096853885763754
32.4	0.018556078561436193
32.5	0.018726161774648257
32.6	0.019329957181551075
32.7	0.019627602804672184
32.800000000000004	0.0198997359458115
32.9	0.020120844122987182
33.0	0.019823198499866072
33.1	0.019942256749114515
33.2	0.020290927336199242
33.300000000000004	0.0204269939067689
33.4	0.02075865617253242
33.5	0.02148150982868368
33.6	0.022348934216065198
33.7	0.022952729622968016
33.800000000000004	0.023811649849688987
33.9	0.024330403649985774
34.0	0.025104282270100652
