#X	PMF_FIT
25.0	-2.2802351968495493
25.07788944723618	-2.347804697881833
25.155778894472363	-2.4081280245423407
25.233668341708544	-2.4617380754965645
25.311557788944725	-2.5091809728085903
25.389447236180903	-2.551000641307271
25.467336683417084	-2.5877259952826854
25.545226130653266	-2.619860958966662
25.623115577889447	-2.6478772632028007
25.701005025125628	-2.6722097618073617
25.77889447236181	-2.6932538957185543
25.85678391959799	-2.711364887592076
25.934673366834172	-2.7268582554660097
26.012562814070353	-2.7400112729390287
26.09045226130653	-2.7510650593355157
26.168341708542712	-2.7602270449416952
26.246231155778894	-2.767673615920669
26.324120603015075	-2.7735527965764075
26.402010050251256	-2.777986871289302
26.479899497487438	-2.7810748843474964
26.55778894472362	-2.7828949836502477
26.6356783919598	-2.7835065949245337
26.71356783919598	-2.782952427880928
26.791457286432163	-2.781260325801824
26.86934673366834	-2.778444976426049
26.94723618090452	-2.774509505512449
27.025125628140703	-2.769446975796915
27.103015075376884	-2.763241813709774
27.180904522613066	-2.755871184571439
27.258793969849247	-2.7473063343141177
27.33668341708543	-2.73751391230058
27.41457286432161	-2.726457285703978
27.492462311557787	-2.7140978513384177
27.57035175879397	-2.7003963459567797
27.64824120603015	-2.6853141510472285
27.72613065326633	-2.66881458327498
27.804020100502512	-2.650864157167669
27.881909547738694	-2.631433802683644
27.959798994974875	-2.61050001718656
28.037688442211056	-2.5880459293112428
28.115577889447238	-2.5640622514366513
28.19346733668342	-2.5385480981065585
28.271356783919597	-2.511511649794601
28.349246231155778	-2.4829706448339053
28.42713567839196	-2.4529526869538105
28.50502512562814	-2.4214953614212185
28.582914572864322	-2.388646158927663
28.660804020100503	-2.354462212701822
28.738693467336685	-2.319009860453623
28.816582914572866	-2.2823640482862686
28.894472361809044	-2.2446075983199942
28.972361809045225	-2.2058303652139735
29.050251256281406	-2.166128308909812
29.128140703517587	-2.1256025117161697
29.20603015075377	-2.084358167373722
29.28391959798995	-2.042503568130472
29.36180904522613	-2.00014911332787
29.439698492462313	-1.9574063597926905
29.517587939698494	-1.9143871307030456
29.595477386934675	-1.871202695793277
29.673366834170857	-1.8279630319977005
29.751256281407034	-1.7847761700840838
