# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 2000  | Bin Size: 0.025
# INPUT Moving Average Window Size: 50 extension bins (or 1.25 extension units)
# ---------------------------------------
EXT	PDF
0.0	0.0
0.025	0.0
0.05	0.0
0.07500000000000001	0.0
0.1	0.0
0.125	0.0
0.15000000000000002	0.0
0.17500000000000002	0.0
0.2	0.0
0.225	0.0
0.25	0.0
0.275	0.0
0.30000000000000004	0.0
0.325	0.0
0.35000000000000003	0.0
0.375	0.0
0.4	0.0
0.42500000000000004	0.0
0.45	0.0
0.47500000000000003	0.0
0.5	0.0
0.525	0.0
0.55	0.0
0.5750000000000001	0.0
0.6000000000000001	0.0
0.625	0.0
0.65	0.0
0.675	0.0
0.7000000000000001	0.0
0.7250000000000001	0.0
0.75	0.0
0.775	0.0
0.8	0.0
0.8250000000000001	0.0
0.8500000000000001	0.0
0.875	0.0
0.9	0.0
0.925	0.0
0.9500000000000001	0.0
0.9750000000000001	0.0
1.0	0.0
1.0250000000000001	0.0
1.05	0.0
1.075	0.0
1.1	0.0
1.125	0.0
1.1500000000000001	0.0
1.175	0.0
1.2000000000000002	0.0
1.225	0.0
1.25	0.0
1.2750000000000001	0.0
1.3	0.0
1.3250000000000002	0.0
1.35	0.0
1.375	0.0
1.4000000000000001	0.0
1.425	0.0
1.4500000000000002	0.0
1.475	0.0
1.5	0.0
1.5250000000000001	0.0
1.55	0.0
1.5750000000000002	0.0
1.6	0.0
1.625	0.0
1.6500000000000001	0.0
1.675	0.0
1.7000000000000002	0.0
1.725	0.0
1.75	0.0
1.7750000000000001	0.0
1.8	0.0
1.8250000000000002	0.0
1.85	0.0
1.875	0.0
1.9000000000000001	0.0
1.925	0.0
1.9500000000000002	0.0
1.975	0.0
2.0	0.0
2.025	0.0
2.0500000000000003	0.0
2.075	0.0
2.1	0.0
2.125	0.0
2.15	0.0
2.1750000000000003	0.0
2.2	0.0
2.225	0.0
2.25	0.0
2.275	0.0
2.3000000000000003	0.0
2.325	0.0
2.35	0.0
2.375	0.0
2.4000000000000004	0.0
2.4250000000000003	0.0
2.45	0.0
2.475	0.0
2.5	0.0
2.5250000000000004	0.0
2.5500000000000003	0.0
2.575	0.0
2.6	0.0
2.625	0.0
2.6500000000000004	0.0
2.6750000000000003	0.0
2.7	0.0
2.725	0.0
2.75	0.0
2.7750000000000004	0.0
