# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "dist_pdf.dat"
# INPUT Absorbing Boundaries => x_a (LEFT): 14  |  x_b (RIGHT): 28
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF	PMF_APP	SP	PMF_RE
14.0	0.0406249999999994	1.9096198710153678	1.0	-2.1193205125427528
14.05	0.0352499999999995	1.9942212461188542	0.9985711352262592	-2.1205883955821987
14.1	0.0410000000000008	1.9041423919845393	0.9971483419938785	-2.1557620662050967
14.15	0.0443749999999993	1.8569861662489364	0.9958828674461254	-2.190281831965413
14.2	0.0406250000000008	1.9096198710153471	0.9946113213570124	-2.200754228674856
14.25	0.0483749999999993	1.805536195205604	0.9933900263673322	-2.223254866806079
14.3	0.0433749999999993	1.8705737198737276	0.9922108180658874	-2.228921212394677
14.35	0.0467500000000009	1.8259052342695312	0.9910122323560298	-2.233772257804197
14.4	0.0462499999999993	1.8323152756769017	0.989852295048452	-2.2432244819328666
14.45	0.0466250000000009	1.8275012944119118	0.9886908112246741	-2.245220045180347
14.5	0.0469999999999993	1.822725876828885	0.9875386319769304	-2.2632928850755696
14.55	0.0519999999999992	1.7624596400457668	0.9864462389636454	-2.3006852093850205
14.6	0.0542500000000011	1.7372080863149648	0.98543052651937	-2.3263562997158496
14.65	0.0532499999999992	1.748299161718467	0.9844269880381106	-2.3329683498180622
14.7	0.0553750000000011	1.7249724162639737	0.9834335486868244	-2.3473287853582763
14.75	0.0574999999999991	1.7025241873867787	0.9824775416252993	-2.356453869561844
14.8	0.0544999999999992	1.7344672626037207	0.9815137157164605	-2.353079603009791
14.85	0.0571250000000012	1.7064247123629814	0.9805468110029936	-2.3700319828983014
14.9	0.0616249999999991	1.6612228317872493	0.9796371168700869	-2.3946948986859815
14.95	0.0595000000000012	1.6821417538410697	0.978746266401362	-2.3988614030326807
15.0	0.0607499999999991	1.669747791673642	0.9778491128970483	-2.40286659646471
15.05	0.0619999999999991	1.6576062699946976	0.9769702351875802	-2.409032680189138
15.1	0.0607500000000012	1.6697477916736214	0.9760913574781117	-2.417773770880453
15.15	0.065874999999999	1.6214662289491548	0.9752380658814266	-2.429470975018808
15.2	0.0618750000000013	1.6588093543729	0.9743928454445986	-2.4218184877602087
15.25	0.0613749999999991	1.6636461201123414	0.9735176095271942	-2.412105571976223
