# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "ext_pdf-avg50.csv"
# INPUT Absorbing Boundaries => x_a (LEFT): 27.0  |  x_b (RIGHT): 40.5
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF_AVG	PMF_APP	SP	PMF_RE
27.0	0.0386049999999999	1.9400235006896550714	1.0	-1.7466151850635993935
27.025	0.038815	1.936789524727129739	0.99866498409255101133	-1.7477495206896874813
27.05	0.0389	1.9354855059583809718	0.99733504399418714085	-1.7494224507541876597
27.075000000000003	0.038955	1.934643246595634019	0.9960074963391421866	-1.7506086401953944939
27.1	0.03907	1.9328859948954077914	0.9946828389135990541	-1.7522679338274121136
27.125	0.0392199999999999	1.9306016846264835373	0.9933626632779894973	-1.75468140393696558
27.15	0.03944	1.9272671174889145965	0.99204869201435479526	-1.7578595297388163399
27.175	0.0396899999999999	1.9235003407259149089	0.99074252238504872714	-1.7608416449342651159
27.200000000000003	0.0397599999999999	1.922449894450452067	0.98944162557782232693	-1.7625543948113027338
27.225	0.0398249999999999	1.9214761346822631035	0.9881429356230907119	-1.7640119346714441845
27.25	0.0400149999999999	1.9186388462514050451	0.986848387070506701	-1.7660271195778094267
27.275	0.0401099999999999	1.9172252500776968158	0.9855584486443381115	-1.7686066582206363721
27.3	0.0404249999999999	1.9125619034251940956	0.9842750594057230895	-1.771915931542832992
27.325000000000003	0.0405949999999999	1.9100602513164079707	0.98299936666140277393	-1.7746483949798288191
27.35	0.0406799999999999	1.9088133510992352316	0.98172768060603452113	-1.7758985700484706571
27.375	0.0406799999999999	1.9088133510992352316	0.98045732452070264226	-1.7764666006190164266
27.4	0.0407499999999999	1.907788446818894993	0.97918805953875693817	-1.7775256403683387207
27.425	0.0408999999999999	1.9055981390012056475	0.9779222111624195263	-1.7791862976609568148
27.450000000000003	0.0409849999999999	1.9043605275387609278	0.97665999851697709466	-1.780444530195552709
27.475	0.0410099999999999	1.9039970126137368902	0.9753994804279375813	-1.7810811942132513227
27.5	0.0410499999999999	1.9034158494118952683	0.9741399606173035493	-1.7820054044760983905
27.525	0.0411999999999999	1.9012415195591328105	0.9728833464549055465	-1.7838860837638307862
27.55	0.0413799999999999	1.8986427491738050015	0.9716317520959605598	-1.7860535566446792015
27.575000000000003	0.0414699999999999	1.8973476000913539406	0.97038424101487313466	-1.7871544622122055301
27.6	0.0414149999999999	1.8981387456714087811	0.9691372576449878285	-1.7880314422136778828
27.625	0.0416799999999999	1.8943364835873936139	0.96789341358341485043	-1.7902151417423025062
27.65	0.0418149999999999	1.8924087666083086131	0.96665553776687666046	-1.7924879861869181765
27.675	0.0419149999999999	1.8909848363789725543	0.96542113768890130287	-1.7938070329057856573
27.700000000000003	0.0419499999999999	1.8904872632564795925	0.9641887262049185335	-1.7943055725149563509
27.725	0.0419199999999999	1.890913729072026531	0.96295638824943160795	-1.7938068499246168248
27.75	0.0418049999999999	1.892551346878558932	0.96172191388577429525	-1.7933617662533060135
27.775	0.0419399999999999	1.8906293846320661716	0.9604877334607813555	-1.7939489328718228053
27.8	0.0419499999999999	1.8904872632564795925	0.9592556894439586279	-1.7945898577112581553
27.825000000000003	0.0419749999999999	1.8901321079840892178	0.95802415914578791694	-1.7954219601636205104
27.85	0.0421499999999999	1.8876519280323585122	0.9567955514980387183	-1.7975594655887511628
27.875	0.0423799999999999	1.8844078773287146832	0.95557282659208656696	-1.80013630961890551
27.9	0.0424749999999999	1.8830730781104442289	0.95435479229062904823	-1.8018619505157226741
27.925	0.0425449999999999	1.8820914508010035174	0.95313912255214497664	-1.8030363113323374319
27.950000000000003	0.0426449999999999	1.8806919241408800169	0.951925877881186635	-1.8040341506254325537
27.975	0.0426599999999999	1.8804822782420867601	0.95071427042208891706	-1.804541575703168364
28.0	0.0426749999999999	1.8802727060454918202	0.9495030889104455788	-1.8048209153666228766
28.025	0.0427099999999999	1.8797839905822092153	0.948292616480053988	-1.8052222798611685274
28.05	0.0427399999999999	1.8793654102674749934	0.94708306488447542245	-1.8051869543267988831
28.075000000000003	0.0426349999999999	1.8808317290446808171	0.9458724490433404052	-1.8048900365982297732
28.1	0.0427299999999999	1.8795049043846611154	0.9446616917176580319	-1.8046625192324656401
28.125	0.0425799999999999	1.8816012426383405631	0.94345015156247060664	-1.8041035368718883916
28.15	0.0426249999999999	1.88097156674343951	0.94223712181149680786	-1.8041391716465168427
28.175	0.0426949999999999	1.8799933910083684259	0.94102572658559347803	-1.8050818705141085889
28.200000000000003	0.0427799999999999	1.8788077599863282359	0.9398165277167623274	-1.8052202508906720429
28.225	0.0425799999999999	1.8816012426383405631	0.93860569432286070773	-1.8048003737984074454
28.25	0.0427749999999999	1.8788774377500770551	0.9373947903271829513	-1.8051680097159372421
28.275	0.0426899999999999	1.8800632074992925611	0.93618544997338609817	-1.8052044971120185492
28.3	0.0426749999999999	1.8802727060454918202	0.9349746941098137353	-1.8050128487791573706
28.325000000000003	0.0427349999999999	1.8794351532458610856	0.9337645755978284255	-1.8054140931431681964
28.35	0.0427449999999999	1.8792956754475938289	0.932555448638105495	-1.805133696511050629
28.375	0.0425849999999999	1.88153124579600401	0.93134419193479121396	-1.8033119525217249311
28.4	0.0423749999999999	1.8844782127788669924	0.93012765706465613645	-1.8014217917294459097
28.425	0.0424149999999999	1.8839157614036598783	0.9289086902748849107	-1.8008092423583248244
28.450000000000003	0.0423699999999999	1.8845485565286771357	0.9276896515272518771	-1.80058067881088908
28.475	0.0423549999999999	1.8847596375956478172	0.92646974979408888565	-1.7999113732527176286
28.5	0.0422399999999999	1.8863804136354552845	0.92524797117706588604	-1.7988184587489053981
28.525	0.0421749999999999	1.8872984574574755043	0.9240235888708008819	-1.7971200125734293811
28.55	0.0419399999999999	1.8906293846320661716	0.9227948308866910601	-1.7955274246607792129
28.575000000000003	0.0420249999999999	1.8894224315823285038	0.92156388612372252086	-1.7949620992576471395
28.6	0.0419299999999999	1.8907715398985260897	0.9203327944264730867	-1.7945715584165369197
28.625	0.0419249999999999	1.8908426302458853195	0.91910023618343368807	-1.7945537755154068298
28.65	0.0420249999999999	1.8894224315823285038	0.9178690709927585167	-1.7954938221521626334
28.675	0.0420949999999999	1.8884303018360810462	0.916640394784090524	-1.7960795697322370129
28.700000000000003	0.0420199999999999	1.8894933612161887522	0.91541164541391343537	-1.795867052676436471
28.725	0.0420399999999999	1.8892096933035914761	0.91418209298762942346	-1.7958141300330875184
28.75	0.0420599999999999	1.8889261603103393075	0.9129531253663705678	-1.7956895927264645172
28.775	0.0419649999999999	1.8902741447031492505	0.9117230592762525457	-1.794855175519287164
28.8	0.0418999999999999	1.8911982092048767738	0.9104906472665966815	-1.7934315896229491526
28.825000000000003	0.0417249999999999	1.8936932183773619983	0.90925469361958465237	-1.7920606440267237665
28.85	0.0417549999999999	1.89326476020816918	0.90801659845367021704	-1.7912047455342126733
28.875	0.0416299999999999	1.8950520377569410517	0.90677709010844730167	-1.7900951252601975143
28.9	0.0415399999999999	1.896342203696064578	0.905534378888880769	-1.788716312985468364
28.925	0.0414599999999999	1.8974913666679761688	0.90428912265849072246	-1.7873688770852114503
28.950000000000003	0.0413349999999999	1.8992913804369362902	0.90304078149430847444	-1.7865959385625891783
28.975	0.0414499999999999	1.8976351679247523028	0.90179228997349463544	-1.7872074609095756937
29.0	0.0415149999999999	1.8967010792153461265	0.90054650880620579873	-1.7877835882377580835
29.025	0.0414299999999999	1.8979228745457203335	0.89930042670790305364	-1.787406230401000201
29.05	0.0414299999999999	1.8979228745457203335	0.898053067655252603	-1.7872986327423964469
29.075000000000003	0.0414849999999999	1.8971320152151301868	0.89680653546469562924	-1.7873522095617972513
29.1	0.0413899999999999	1.8984987046866780625	0.8955594005396364647	-1.7862155947226376583
29.125	0.0412099999999999	1.9010968458277894703	0.89430810923305185245	-1.7839760633890487725
29.15	0.0410449999999999	1.9034884638351623903	0.8930515705789222166	-1.7819687193862393198
29.175	0.0409999999999999	1.9041423919845524634	0.89179182041504584096	-1.7809903572867429749
29.200000000000003	0.0409849999999999	1.9043605275387609278	0.89053114865115720833	-1.7801340408134785892
29.225	0.0408249999999999	1.9066922869505969341	0.88926777539070505263	-1.7789502221140486505
29.25	0.0408349999999999	1.9065462844744631536	0.8880020862815628585	-1.7787689154011494535
