# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "dist_pdf.dat"
# INPUT Absorbing Boundaries => x_a (LEFT): 26  |  x_b (RIGHT): 41
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF	PMF_APP	SP	PMF_RE
26.0	0.0367499999999994	1.9693789804968913	1.0	-1.7453130843660498
26.05	0.0338749999999995	2.0179401403099853	0.9973241297588088	-1.7531795798686565
26.1	0.0388749999999994	1.9358687448703835	0.9947184170693417	-1.7662929276405879
26.15	0.0349999999999995	1.9984641687070714	0.9921574600856786	-1.7750313151086319
26.200000000000003	0.0398750000000022	1.9207281695815	0.989626931013071	-1.7951115928235246
26.25	0.0389999999999994	1.9339550093357363	0.9872346218410092	-1.7936296536422465
26.3	0.0353749999999995	1.9921110559257564	0.9846918396600344	-1.7818445611470717
26.35	0.0407499999999994	1.9077884468189021	0.9822009959386203	-1.7991525881065014
26.4	0.0379999999999994	1.9494397268756534	0.9798022591878487	-1.8040700812505317
26.450000000000003	0.0390000000000022	1.9339550093356932	0.9773515839775161	-1.801602927752958
26.5	0.0389999999999994	1.9339550093357363	0.974932735717967	-1.8050329683718331
26.55	0.0388749999999994	1.9358687448703835	0.9725099986348493	-1.791178905878046
26.6	0.0357499999999995	1.985824936794515	0.9699773139035704	-1.781248519425494
26.65	0.0397499999999994	1.9225998449246684	0.9674713373190634	-1.7995043178305434
26.700000000000003	0.0395000000000022	1.9263609180130203	0.9650906175489173	-1.8096842009741634
26.75	0.0383749999999994	1.9435857213344034	0.9626673809941709	-1.812820666750895
26.8	0.0418749999999994	1.8915540003864837	0.9603118703627318	-1.841152452688841
26.85	0.0438749999999993	1.8637412312444002	0.9581104376515535	-1.8682293359140338
26.9	0.0437499999999993	1.8654420258562352	0.9559572787563867	-1.8696299484254544
26.950000000000003	0.0423750000000024	1.884478212778832	0.9537660652180013	-1.8635886499561987
27.0	0.0434999999999993	1.8688582421227624	0.9515686556151095	-1.8609475234093016
