# -------------- DOUBLE-WELL PMF FIT SAMPLES ----------------
# INPUT pmf file: data_exp/pmf-1.1.csv | x_column: X | pmf_column: PMF
# INPUT Thermal Energy (KbT): 0.59616108
# INPUT Spring constant (Ks): 10
# Double-Well PMF FIT Parameters => depth: -0.1607287030458147 | bias: -0.0026702103811503844 | x_offset: -2.7022799665944492 | x_scale: 0.004754550157156316 | phi_offset: -0.7921004109973043 | phi_scale: 7.700022321487591
# ----------------------------------------
X	PMF
-128.43412761093282	1.7707724940600598
-127.11131206663774	1.713640814304625
-125.78849652234265	1.6565575757421311
-124.46568097804757	1.5995446287167463
-123.14286543375249	1.5426267633240514
-121.82004988945741	1.485831920328217
-120.49723434516233	1.4291914054981998
-119.17441880086724	1.372740104727414
-117.85160325657218	1.3165166966391861
-116.5287877122771	1.2605638586331063
-115.20597216798201	1.2049284614990718
-113.88315662368693	1.149661746825174
-112.56034107939185	1.094819480469128
-111.23752553509676	1.0404620743761182
-109.91470999080168	0.9866546680451967
-108.5918944465066	0.9334671600208356
-107.26907890221152	0.8809741789790227
-105.94626335791644	0.8292549833660103
-104.62344781362137	0.7783932782244672
-103.30063226932629	0.7284769379095913
-101.9778167250312	0.6795976239682459
-100.65500118073612	0.6318502886391585
-99.33218563644104	0.5853325563347335
-98.00937009214596	0.5401439781669762
-96.68655454785087	0.49638515812667955
-95.36373900355579	0.4541567539098017
-94.04092345926071	0.41355836053305295
-92.71810791496563	0.37468729063581996
-91.39529237067055	0.3376372714830152
-90.07247682637546	0.3024970848304702
-88.74966128208038	0.2693491815826524
-87.4268457377853	0.23826830810203614
-86.10403019349022	0.20932018464723562
-84.78121464919514	0.18256027828325874
-83.45839910490005	0.1580327123687187
-82.13558356060497	0.13576935216689207
-80.8127680163099	0.11578910121376552
-79.48995247201482	0.0980974359760497
-78.16713692771974	0.08268619741758342
-76.84432138342466	0.0695336479159797
-75.52150583912957	0.0586047912134652
-74.19869029483449	0.04985194248823266
-72.87587475053942	0.04321552591954694
-71.55305920624434	0.038625068924867695
-70.23024366194926	0.03600035604999712
-68.90742811765418	0.03525270158074864
-67.5846125733591	0.03628629839626775
-66.26179702906401	0.038999601283100184
-64.93898148476893	0.0432867055956476
-63.61616594047385	0.04903868638539787
-62.29335039617877	0.05614486846880371
-60.970534851883684	0.0644940038880819
-59.6477193075886	0.07397533939969056
-58.32490376329352	0.08447956262348863
-57.00208821899844	0.09589962100535084
-55.679272674703356	0.10813141258106546
-54.35645713040827	0.12107435156039258
-53.03364158611319	0.13463181493205476
-51.71082604181812	0.14871147864224094
-50.38801049752304	0.1632255534826825
-49.06519495322796	0.17809093173314394
-47.74237940893288	0.19322925594447166
-46.419563864637794	0.2085669211358038
-45.09674832034271	0.22403502122091995
-43.77393277604763	0.23956924977361072
-42.45111723175255	0.255109764375744
-41.128301687457466	0.2706010228362379
-39.80548614316238	0.2859915985811198
-38.4826705988673	0.3012339815378506
-37.15985505457222	0.31628436990296005
-35.83703951027714	0.3311024573113433
-34.51422396598207	0.345651219132381
-33.19140842168699	0.3598967009081103
-31.868592877391904	0.37380781132371627
-30.545777333096822	0.38735612155891874
-29.22296178880174	0.40051567240545805
-27.900146244506658	0.4132627901450141
-26.577330700211576	0.42557591185671606
-25.254515155916494	0.43743542055642576
-23.93169961162141	0.44882349035429525
-22.60888406732633	0.45972394164572966
-21.286068523031247	0.4701221062174657
-19.963252978736165	0.4800047020491893
-18.640437434441083	0.48935971751686264
-17.317621890146015	0.49817630465203433
-15.994806345850932	0.5064446810777867
-14.67199080155585	0.5141560402237074
-13.349175257260768	0.5213024694156074
-12.026359712965686	0.5278768754391197
-10.703544168670604	0.5338729171870542
-9.380728624375521	0.5392849450171128
-8.05791308008044	0.544107946467909
-6.735097535785357	0.5483374980059224
-5.412281991490275	0.5519697225032834
-4.089466447195193	0.555001252175409
-2.7666509029001105	0.5574291967380454
-1.4438353586050425	0.5592511165745909
-0.12101981430996034	0.5604650007366554
1.2017957299851219	0.5610692496333151
2.524611274280204	0.5610626622973509
3.8474268185752862	0.5604444281497836
5.170242362870368	0.5592141232173803
6.493057907165451	0.5573717107913057
7.815873451460533	0.5549175465488847
9.138688995755615	0.5518523881946257
10.461504540050697	0.5481774097109556
11.78432008434578	0.5438942203440792
13.107135628640862	0.5390048884855008
14.429951172935944	0.5335119706453012
15.752766717231026	0.5274185457491612
17.075582261526108	0.5207282550270963
18.39839780582119	0.5134453477979208
19.721213350116273	0.5055747334890017
21.044028894411355	0.4971220402658461
22.366844438706437	0.4880936806794982
23.68965998300152	0.4784969247712233
25.012475527296573	0.46833998110217234
26.335291071591655	0.4576320861997506
27.658106615886737	0.4463836029303686
28.98092216018182	0.4346061283183712
30.3037377044769	0.42231261133076514
31.626553248771984	0.4095174811338669
32.949368793067066	0.3962367862978737
34.27218433736215	0.38248834537433174
35.59499988165723	0.36829190919444793
36.91781542595231	0.35366933512790943
38.240630970247395	0.3386447733952285
39.56344651454248	0.32324486533464675
40.88626205883756	0.3074989532786166
42.20907760313264	0.2914393013861915
43.53189314742772	0.2751013263963337
44.854708691722806	0.25852383680349633
46.17752423601789	0.2417492784011709
47.50033978031297	0.22482398348248445
48.82315532460805	0.20779842022215186
50.145970868903134	0.19072743788770155
51.46878641319822	0.17367050253914437
52.7916019574933	0.15669191678320613
54.11441750178838	0.13986101596497988
55.43723304608346	0.12325233193406014
56.760048590378545	0.10694571425288718
58.0828641346736	0.09102639747997254
59.40567967896868	0.07558500203443205
60.728495223263764	0.06071745522706903
62.051310767558846	0.04652481844265142
63.37412631185393	0.03311300631310606
64.69694185614901	0.020592384179797495
66.01975740044409	0.009077231358933633
67.34257294473917	-0.001314940155875426
68.66538848903426	-0.010464218772552816
69.98820403332934	-0.0182492811257451
71.31101957762442	-0.02454853224035339
72.6338351219195	-0.029241389212752548
73.95665066621459	-0.03220969232436406
75.27946621050967	-0.033339219699478236
76.60228175480475	-0.0325212737141769
77.92509729909983	-0.02965429990419829
79.24791284339491	-0.024645492728433544
80.57072838769	-0.01741233786802956
81.89354393198508	-0.007884038379184671
83.21635947628016	0.003997227549232717
84.53917502057524	0.01827526597216026
85.86199056487033	0.034979085821279454
87.18480610916541	0.05412240945549623
88.50762165346049	0.07570349602787256
89.83043719775557	0.09970528529370769
91.15325274205065	0.12609585565083514
92.47606828634571	0.15482917682509456
93.79888383064079	0.1858461256560011
95.12169937493587	0.21907572370892392
96.44451491923095	0.25443654851332737
97.76733046352604	0.29183826639238486
99.09014600782112	0.33118323410817446
100.4129615521162	0.37236811863962277
101.73577709641128	0.4152854888743856
103.05859264070637	0.45982533923995417
104.38140818500145	0.5058765126776749
105.70422372929653	0.5533279982491255
107.02703927359161	0.6020700864999919
108.3498548178867	0.6519953730429398
109.67267036218178	0.7029996073324541
110.99548590647686	0.7549823890896745
112.31830145077194	0.8078477192050814
113.64111699506702	0.8615044152055215
114.9639325393621	0.9158664035925397
116.28674808365719	0.9708529026613756
117.60956362795227	1.0263885099391188
118.93237917224735	1.082403208290465
120.25519471654243	1.1388323041789736
121.57801026083752	1.195616310677585
122.9008258051326	1.2527007867118323
124.22364134942768	1.3100361427907832
125.54645689372273	1.367577422211822
126.86927243801782	1.4252840654740524
128.1920879823129	1.483119664443538
129.514903526608	1.5410517117093505
130.83771907090306	1.5990513495688365
132.16053461519817	1.6570931221913183
133.48335015949323	1.7151547337322823
134.8061657037883	1.773216814501573
