# -------------- DOUBLE-WELL PMF FIT SAMPLES ----------------
# INPUT pmf file: data_exp/pmf-1.2.csv | x_column: X | pmf_column: PMF
# INPUT Thermal Energy (KbT): 0.59616108
# INPUT Spring constant (Ks): 10
# Double-Well PMF FIT Parameters => depth: -0.4999995165475909 | bias: -3.549843408284618e-07 | x_offset: 0.2431526506753658 | x_scale: 0.019254061220749987 | phi_offset: 0.023915038740796098 | phi_scale: 71.16250351289843
# ----------------------------------------
X	PMF
-104.3857114279112	6.187748494207176
-103.32117662175258	5.795956556715179
-102.25664181559395	5.410153787606288
-101.19210700943533	5.03090850238119
-100.12757220327671	4.658959837156824
-99.06303739711808	4.295256155070016
-97.99850259095946	3.940993804750808
-96.93396778480084	3.5976499844638816
-95.86943297864222	3.266999649932661
-94.80489817248359	2.951102378692302
-93.74036336632497	2.6522425843961095
-92.67582856016635	2.372808366490951
-91.61129375400773	2.1151039165327155
-90.5467589478491	1.8811092322944887
-89.48222414169048	1.672225153073088
-88.41768933553186	1.4890608918812545
-87.35315452937323	1.3313220376742458
-86.28861972321461	1.1978330649115432
-85.22408491705599	1.0866879988927682
-84.15955011089736	0.9954856398904445
-83.09501530473874	0.9215890115721168
-82.03048049858012	0.862356141027865
-80.96594569242149	0.8153113824673125
-79.90141088626287	0.7782499781571495
-78.83687608010425	0.7492847711942967
-77.77234127394561	0.7268510471060687
-76.707806467787	0.7096857241863419
-75.64327166162838	0.696793905279932
-74.57873685546976	0.6874117201969453
-73.51420204931114	0.6809707976981645
-72.4496672431525	0.677067067495925
-71.38513243699389	0.6754348741072712
-70.32059763083527	0.675926370926282
-69.25606282467663	0.6784956206791258
-68.19152801851801	0.6831865687509876
-67.1269932123594	0.6901239477618245
-66.06245840620076	0.6995061343998892
-64.99792360004214	0.711598970182043
-63.933388793883516	0.7267295615672392
-62.8688539877249	0.7452790971766879
-61.80431918156627	0.7676737811881884
-60.73978437540765	0.7943731122202606
-59.675249569249026	0.8258549683337713
-58.6107147630904	0.8625973148529208
-57.54617995693178	0.905056834217833
-56.481645150773154	0.9536453520020325
-55.417110344614535	1.008705522867456
-54.35257553845591	1.0704877282273453
-53.28804073229729	1.139130391764272
-52.223505926138664	1.2146458313078574
-51.15897111998004	1.2969132946909077
-50.09443631382142	1.385680028031794
-49.02990150766279	1.480570245779311
-47.96536670150417	1.5811009155018427
-46.90083189534555	1.686702532136353
-45.83629708918692	1.7967426655728997
-44.7717622830283	1.9105500539319242
-43.707227476869676	2.0274373224658206
-42.64269267071106	2.1467209163346435
-41.57815786455243	2.267737412176994
-40.513623058393804	2.389855908199112
-39.449088252235185	2.5124866162201895
-38.384553446076566	2.635086065065215
-37.32001863991793	2.757159479038522
-36.255483833759314	2.8782609432080246
-35.190949027600695	2.9979919409125624
-34.12641422144206	3.1159987785867593
-33.06187941528344	3.231969322903254
-31.997344609124823	3.345629382274764
-30.932809802966204	3.4567389792072043
-29.86827499680757	3.5650886869664236
-28.803740190648952	3.670496145096892
-27.739205384490333	3.7728028229488317
-26.6746705783317	3.8718710668602374
-25.61013577217308	3.9675814429158924
-24.54560096601446	4.059830371180139
-23.48106615985583	4.148528037103671
-22.41653135369721	4.233596559871562
-21.35199654753859	4.314968394541237
-20.28746174137997	4.3925849439556135
-19.222926935221338	4.466395356893421
-18.15839212906272	4.5363554902183125
-17.0938573229041	4.6024270145461905
-16.029322516745466	4.664576644917107
-14.964787710586847	4.722775479969562
-13.900252904428228	4.776998435067252
-12.835718098269595	4.827223756660307
-11.771183292110976	4.873432606843044
-10.706648485952357	4.915608708585879
-9.642113679793738	4.953738043470671
-8.577578873635105	4.987808594954406
