# -------------- DOUBLE-WELL PMF FIT SAMPLES ----------------
# INPUT pmf file: data_exp/pmf-2.1.csv | x_column: x | pmf_column: y
# INPUT Thermal Energy (KbT): 0.59616108
# INPUT Spring constant (Ks): 10
# Double-Well PMF FIT Parameters => depth: -0.2793105549630809 | bias: 0.02595802707824419 | x_offset: -8.42021206491431 | x_scale: 0.007437317555885264 | phi_offset: -0.48423462523786565 | phi_scale: 9.066224135204498
# ----------------------------------------
X	PMF
-107.30568947994816	3.273947336196984
-106.16738680629686	3.197500484027115
-105.02908413264558	3.1213268179003784
-103.89078145899428	3.045425844097359
-102.752478785343	2.9697994251535027
-101.6141761116917	2.8944520969465364
-100.47587343804042	2.8193914155658395
-99.33757076438913	2.744628335389196
-98.19926809073783	2.670177619446841
-97.06096541708655	2.596058282651
-95.92266274343525	2.522294067773328
-94.78436006978397	2.448913953118384
-93.64605739613268	2.3759526896201164
-92.5077547224814	2.303451363527331
-91.3694520488301	2.2314579788895075
-90.2311493751788	2.160028051655039
-89.09284670152752	2.0892252043068655
-87.95454402787622	2.019121746560136
-86.81624135422493	1.9497992237348227
-85.67793868057365	1.8813489100375542
-84.53963600692236	1.8138722192460335
-83.40133333327107	1.7474810003691506
-82.26303065961977	1.6822976810404027
-81.12472798596849	1.6184552170923256
-79.9864253123172	1.556096803487178
-78.8481226386659	1.4953753002039967
-77.70981996501462	1.4364523275734864
-76.57151729136334	1.37949698973818
-75.43321461771204	1.324684193201045
-74.29491194406074	1.2721925404705796
-73.15660927040946	1.2222017969738665
-72.01830659675817	1.1748899525735594
-70.88000392310687	1.130429926427395
-69.74170124945559	1.0889859940391629
-68.6033985758043	1.0507100458381025
-67.46509590215301	1.0157378144715776
-66.32679322850171	0.9841852297699456
-65.18849055485043	0.9561450726329626
-64.05018788119914	0.9316840990576745
-62.91188520754785	0.9108407914872766
-61.77358253389656	0.8936238665256034
-60.63527986024527	0.8800116275908312
-59.49697718659397	0.8699522017813511
-58.358674512942684	0.863364646923036
-57.220371839291396	0.8601408629003446
-56.08206916564011	0.8601481961621209
-54.94376649198882	0.8632325919460424
-53.80546381833753	0.8692221279069978
-52.66716114468623	0.8779307562485151
-51.528858471034944	0.8891620881710373
-50.390555797383655	0.9027130721084023
-49.252253123732366	0.9183774426149786
-48.11395045008108	0.9359488464053313
-46.97564777642979	0.9552235826750018
-45.8373451027785	0.9760029237636562
-44.6990424291272	0.9980950075455002
-43.560739755475915	1.0213163135281949
-42.422437081824626	1.045492750105001
-41.28413440817333	1.0704603908897707
-40.14583173452205	1.0960659041083691
-39.00752906087075	1.1221667213763027
-37.86922638721947	1.148630991690425
-36.730923713568174	1.1753373639082931
-35.59262103991689	1.2021746370978073
-34.454318366265596	1.229041313506372
-33.3160156926143	1.2558450839855062
-32.17771301896302	1.2825022708510052
-31.039410345311722	1.3089372485894581
-29.90110767166044	1.3350818586783615
