EXT	PDF	PMF_APP	SP	PMF_RE
25.568419114136685	0.0367499999999994	1.9693789804968915	1.0	-2.7162995454071392
25.618419114136685	0.0338749999999995	2.0179401403099853	0.9973241297588088	-2.724166040909746
25.668419114136686	0.0388749999999994	1.9358687448703835	0.9947184170693416	-2.737279388681678
25.718419114136683	0.0349999999999995	1.9984641687070717	0.9921574600856786	-2.7460177761497215
25.768419114136687	0.0398750000000022	1.9207281695815	0.989626931013071	-2.7660980538646145
25.818419114136685	0.0389999999999994	1.9339550093357365	0.9872346218410092	-2.764616114683336
25.868419114136685	0.0353749999999995	1.9921110559257564	0.9846918396600344	-2.752831022188161
25.918419114136686	0.0407499999999994	1.907788446818902	0.9822009959386204	-2.7701390491475912
25.968419114136683	0.0379999999999994	1.9494397268756531	0.9798022591878488	-2.7750565422916216
26.018419114136687	0.0390000000000022	1.9339550093356928	0.977351583977516	-2.7725893887940476
26.068419114136685	0.0389999999999994	1.9339550093357365	0.974932735717967	-2.7760194294129223
26.118419114136685	0.0388749999999994	1.9358687448703835	0.9725099986348492	-2.7621653669191355
26.168419114136686	0.0357499999999995	1.985824936794515	0.9699773139035704	-2.7522349804665835
26.218419114136683	0.0397499999999994	1.9225998449246684	0.9674713373190634	-2.770490778871633
26.268419114136687	0.0395000000000022	1.9263609180130203	0.9650906175489172	-2.780670662015253
26.318419114136685	0.0383749999999994	1.9435857213344037	0.9626673809941708	-2.7838071277919845
26.368419114136685	0.0418749999999994	1.891554000386484	0.9603118703627318	-2.812138913729931
26.418419114136686	0.0438749999999993	1.8637412312444	0.9581104376515536	-2.8392157969551235
26.468419114136683	0.0437499999999993	1.8654420258562352	0.9559572787563868	-2.840616409466544
26.518419114136687	0.0423750000000024	1.884478212778832	0.9537660652180012	-2.8345751109972888
26.568419114136685	0.0434999999999993	1.8688582421227624	0.9515686556151096	-2.8319339844503912
26.618419114136685	0.0418749999999994	1.891554000386484	0.9493579552860782	-2.8262706120725087
26.668419114136686	0.0423749999999994	1.884478212778874	0.947118467931682	-2.841870485497254
26.718419114136683	0.0479999999999993	1.8101753478563147	0.9450227125121112	-2.8536699342596883
26.768419114136687	0.0402500000000022	1.9151481465578613	0.942868191032478	-2.8328380905672628
26.818419114136685	0.0438749999999993	1.8637412312444	0.940621282987376	-2.840210297493333
26.868419114136685	0.0459999999999993	1.8355463302376156	0.9385208579890476	-2.850040337496641
26.918419114136686	0.0409999999999994	1.90414239198456	0.9363450488308688	-2.82084605591641
26.968419114136683	0.0404999999999994	1.911456939054948	0.9340299903566212	-2.8083161951245557
27.018419114136687	0.0426250000000024	1.8809715667434048	0.9317587898348656	-2.8255078285110193
27.068419114136685	0.0437499999999993	1.8654420258562352	0.9295741047323408	-2.835406806906006
27.118419114136685	0.0421249999999994	1.8880056083198535	0.9273762852692428	-2.840817798428046
27.168419114136686	0.0459999999999993	1.8355463302376156	0.9252311997029834	-2.8543388178311706
27.218419114136683	0.0438749999999993	1.8637412312444	0.9231307747046552	-2.8356075777447467
27.268419114136687	0.0391250000000022	1.9320473977652253	0.9208501708788256	-2.7962189355907814
27.318419114136685	0.0394999999999994	1.9263609180130628	0.9184504957603316	-2.7836016194425426
27.368419114136685	0.0397499999999994	1.9225998449246684	0.9160697759901856	-2.807116263839567
27.418419114136686	0.0458749999999993	1.8371684485366688	0.913854995901626	-2.844246355129787
27.468419114136683	0.0438749999999993	1.8637412312444	0.9117517769487272	-2.84793531062473
27.518419114136687	0.0423750000000024	1.884478212778832	0.9095636349636876	-2.820750395399978
27.568419114136685	0.0396249999999994	1.9244774153179776	0.9072601886101592	-2.7971489568898003
27.618419114136685	0.0399999999999994	1.918862352386784	0.9048906520442296	-2.7989930530025795
27.668419114136686	0.0424999999999994	1.8827223113412404	0.9026016390221416	-2.831614395599405
27.718419114136683	0.0466249999999993	1.8275012944119324	0.9004801782571744	-2.842975800977083
27.768419114136687	0.0395000000000022	1.9263609180130203	0.8982744270241902	-2.8303680015433597
27.818419114136685	0.0462499999999993	1.8323152756769017	0.8960604733349677	-2.8424938299005484
27.868419114136685	0.0429999999999993	1.8757499732969412	0.893943715049757	-2.8283295436368654
27.918419114136686	0.0386249999999994	1.939714745998273	0.891625629378577	-2.804286385491989
27.968419114136683	0.0437499999999993	1.8654420258562352	0.8893263480427038	-2.8072299654779433
28.018419114136687	0.0387500000000022	1.9377886438150933	0.8870310059523518	-2.7923852417797974
28.068419114136685	0.0393749999999994	1.9282503906157356	0.8846158732815272	-2.7899912019690207
28.118419114136685	0.0422499999999994	1.886239301525187	0.8823015759723908	-2.7993424772178805
28.168419114136686	0.0384999999999994	1.941647091635383	0.8799600535313288	-2.803859246073867
28.218419114136683	0.0447499999999993	1.8519696308352067	0.8776808993307366	-2.8227385940336536
28.268419114136687	0.0412500000000023	1.900518501754185	0.875483420525921	-2.8239795946780846
28.318419114136685	0.0418749999999994	1.891554000386484	0.8732135759447756	-2.7934701943424365
28.368419114136685	0.0361249999999994	1.979604413146536	0.8707815110273811	-2.7788135752393375
28.418419114136686	0.0436249999999993	1.867147686839828	0.8683946307706277	-2.7990080137848246
28.468419114136683	0.0396249999999994	1.9244774153179776	0.8661230783516018	-2.7968644829363187
28.518419114136687	0.0388750000000022	1.9358687448703409	0.863719417358859	-2.7778923254799395
28.568419114136685	0.0389999999999994	1.9339550093357365	0.8612966802757417	-2.7837640775709978
28.618419114136685	0.0411249999999994	1.9023276931491728	0.8589403250563329	-2.7921023755775938
28.668419114136686	0.0389999999999994	1.9339550093357365	0.8565839698369241	-2.7827853046361866
28.718419114136683	0.0386249999999994	1.939714745998273	0.8541533795955325	-2.769721387051588
28.768419114136687	0.0380000000000021	1.9494397268756112	0.8516909624033573	-2.7782661424433384
28.818419114136685	0.0421249999999994	1.8880056083198535	0.8493300070839576	-2.7919648361638436
28.868419114136685	0.0382499999999994	1.9455306761007416	0.8469771645167185	-2.786420270765653
28.918419114136686	0.0402499999999994	1.915148146557903	0.8445721618141292	-2.7709976676877
28.968419114136683	0.0361249999999994	1.979604413146536	0.8420946215628109	-2.756304424109936
29.018419114136687	0.0386250000000021	1.9397147459982316	0.8395677795740669	-2.7566323103559984
29.068419114136685	0.0376249999999994	1.955351789617229	0.8370929911086638	-2.7495073566795067
29.118419114136685	0.0353749999999995	1.9921110559257564	0.8345060107036771	-2.7278548614223626
29.168419114136686	0.0354999999999995	1.990008309099772	0.8318439895239923	-2.725005036803002
29.218419114136683	0.0367499999999994	1.9693789804968915	0.8292318558904408	-2.7155845114715067
29.268419114136687	0.0322500000000018	2.047245342586868	0.8264858259726231	-2.685816986454613
29.318419114136685	0.0331249999999995	2.031286849455137	0.8235993407919874	-2.6728724246578057
29.368419114136685	0.0326249999999995	2.040353611412732	0.8207296666390839	-2.6676419762673276
29.418419114136686	0.0316249999999995	2.058911626986365	0.8177924545050949	-2.6618653460691704
29.468419114136683	0.0328749999999995	2.0358029930777604	0.8148662366554028	-2.661163910385074
29.518419114136687	0.0312500000000017	2.066022583356344	0.8119221212407229	-2.670668679261806
29.568419114136685	0.0356249999999995	1.9879129533147848	0.8090887587741691	-2.6989442446527647
29.618419114136685	0.0348749999999995	2.0005970085746365	0.8064122833259119	-2.700313148832798
29.668419114136686	0.0321249999999995	2.049560406106471	0.8035915587248427	-2.6685203628474454
29.718419114136683	0.0312499999999995	2.0660225833563857	0.8006139471054771	-2.6355965810879614
29.768419114136687	0.0287500000000016	2.1157287040580117	0.79746397566765	-2.620194472980535
29.818419114136685	0.0314999999999995	2.061272533466573	0.7943259832878707	-2.6278599436134273
