X	PMF
-209.68996825595372	4.367227049000409
-208.13957666177188	4.034485885964623
-206.58918506759	3.6393559733315857
-206.2015996444347	3.32047898513668
-205.0387934734081	2.973873647260011
-202.71318113135487	2.5718116100198176
-200.77523738172496	2.1212246261560885
-198.0620562503701	1.7191624401690282
-195.3488751190152	1.2339150563898118
-191.86052314134986	0.804124371974122
-188.75973995298608	0.47138268832430114
-185.27132143990622	0.041592598896077956
-179.45742365560204	-0.26341999133764576
-167.82946174845753	-0.5545687785976565
-156.5892017014436	-0.27728498428629494
-153.100816456071	0.11784559770764236
-151.16283943873387	0.4783148873048921
-146.51168129004182	0.8734448743113615
-145.34884185130798	1.1853902585131442
-141.86052314134983	1.6013165449676525
-139.92251285630545	2.0726998282794202
-132.55817357625858	2.53021901112374
-124.8062322392028	3.0362626943509943
-112.40313275345503	3.223429389383343
-96.12407923303296	3.091719244967653
-87.98453583896834	2.9392129498507917
-80.23259450191259	2.648064608831382
-75.96903841022943	2.239070521357464
-72.48065316485683	1.795415438980592
-71.70548231854627	1.3725566560517592
-65.89151799882765	0.9081058692143152
-62.0155639641534	0.45751888535058644
-58.1395766617719	0.18023479354549207
-47.28681886864514	-0.23569179040274973
-33.333377690276286	-0.3881977880258791
-19.767438765794722	0.06238919583785028
-16.666722112845388	0.5129755847141124
-14.728745095508259	1.1091369622078457
-11.24035985013566	1.767687238045696
-8.527178718780734	2.4816942132470716
-6.9768037584525056	2.96000924929883
-5.03876020570089	3.6393559733315857
-2.3255790743460265	4.374159247981
