X	PMF
-106.30568947994817	3.2071557940884294
-102.4840379557431	2.9266094356920322
-98.98084828035249	2.6906952410532194
-95.4776722722658	2.4802856090712306
-92.29295811299363	2.237995000137595
-88.78976843760304	2.033961508819811
-83.69422851622829	1.7534151504234132
-78.28022674603909	1.4856207997248088
-72.54773579242755	1.2752108941122013
-66.1783211411871	1.0966814181900044
-59.80889282264269	0.9436562312940121
-50.89168770975894	0.8862715125773976
-44.20378387509615	0.8990237939058089
-37.197431858922826	0.9946642620851855
-31.464954572615227	1.1540658632760021
-26.68787650005497	1.3198433315004052
-21.910798427494697	1.5047489480868075
-16.17832114118707	1.6832784240090055
-10.127368338761102	1.8554320328976137
-3.1209889879798993	1.9574489153718153
6.114664306414369	1.976577063733814
15.350344935416516	1.9128164779836114
23.949047197573982	1.7852950328525874
31.273902064473575	1.6832784240090055
39.87263166123888	1.5621333931728052
46.560508161293875	1.447364229370193
53.566887512075056	1.358099628224403
60.891715044366784	1.3007151831384065
67.89809439514796	1.2943387688435821
75.22292192743974	1.358099628224403
81.27387472986571	1.4856207997248088
87.32482753229174	1.6705264163112115
94.01273136695454	1.9000639230245813
99.74520865326214	2.1040982352342197
103.56691484668292	2.3208840078804145
107.70704188700638	2.537670054157228
110.57323952824837	2.7608319674676287
115.35031760080867	3.0158740368378214
118.21654257665853	3.264540239174427
