X	PMF
-161.82528761783874	0.5275309538566137
-158.2538298523104	0.1465522405778854
-155.07925370928103	-0.25559178015336137
-151.5078300035358	-0.6577359522719117
-147.93640629779048	-0.9893286453868186
-144.76179609497814	-1.34208634317964
-140.79354185640838	-1.6807339873914175
-135.6348130492569	-2.0617128520574477
-130.8729147749299	-2.3439190708466255
-126.11101650060286	-2.6896219689298797
-116.58720292205726	-3.1411527667614623
-109.84115198360806	-3.388082716193258
-101.50784703342724	-3.62090306620592
-89.20627081478523	-3.8325576546041518
-74.12691492615528	-3.7549510731163362
-64.6030843177181	-3.5644616407833203
-51.11105056038585	-3.3245866424483945
-39.60306728782652	-3.10587649740408
-30.079304798955548	-2.873056147391419
-16.587202922057116	-2.682566715058404
-2.698372691683545	-2.6237946747307643
12.380983196946444	-2.703732173898226
25.87305101406176	-2.908332416748801
37.77786481944557	-3.1905383327633734
48.4920848470067	-3.522130723103674
60.000034059782976	-3.7478958192448593
73.88889834993961	-3.8325576546041518
88.57145776552828	-3.670289237757043
102.06349152286052	-3.3739725112249115
113.5714407356368	-2.873056147391419
120.31745761430288	-2.555573962019464
125.07935588862996	-2.1534302440628235
131.82540682707915	-1.631348118614901
135.7936440357573	-1.158652164718101
138.9682542385697	-0.7353426851470308
142.5397290339896	-0.35436427464290876
145.3174405844114	-0.015716327656526197
148.4920507872238	0.2523796861643053
151.26983045721173	0.6051376867317328
