X	PMF_IM
25.049999999999997	-2.324500751518007
25.050153601536014	-2.3246318488501543
25.050307203072027	-2.3247629172776216
25.050460804608043	-2.324893956804328
25.05061440614406	-2.325024967434182
25.050768007680073	-2.3251559491710974
25.05092160921609	-2.3252869020189904
25.051075210752106	-2.3254178259817753
25.05122881228812	-2.3255487210633663
25.051382413824136	-2.325679587267682
25.05153601536015	-2.325810424598635
25.051689616896166	-2.325941233060147
25.051843218432182	-2.3260720126561334
25.051996819968195	-2.3262027633905107
25.052150421504212	-2.3263334852672015
25.05230402304023	-2.326464178290124
25.052457624576242	-2.3265948424631926
25.05261122611226	-2.326725477790336
25.052764827648275	-2.3268560842754717
25.052918429184288	-2.326986661922518
25.053072030720305	-2.3271172107354032
25.05322563225632	-2.327247730718046
25.053379233792334	-2.327378221874368
25.05353283532835	-2.3275086842082975
25.053686436864364	-2.3276391177237543
25.05384003840038	-2.3277695224246675
25.053993639936397	-2.3278998983149615
25.05414724147241	-2.3280302453985575
25.054300843008427	-2.328160563679388
25.054454444544444	-2.3282908531613784
25.054608046080457	-2.328421113848453
25.054761647616473	-2.328551345744545
25.05491524915249	-2.328681548853581
25.055068850688503	-2.328811723179486
25.05522245222452	-2.3289418687261967
25.055376053760536	-2.3290719854976403
25.05552965529655	-2.329202073497744
25.055683256832566	-2.3293321327304466
25.05583685836858	-2.3294621631996724
25.055990459904596	-2.32959216490936
25.056144061440612	-2.3297221378634423
25.056297662976625	-2.329852082065844
25.056451264512642	-2.329981997520511
25.05660486604866	-2.3301118842313717
25.05675846758467	-2.3302417422023587
25.05691206912069	-2.3303715714374156
25.057065670656705	-2.3305013719404726
25.057219272192718	-2.330631143715467
25.057372873728735	-2.330760886766338
25.05752647526475	-2.330890601097023
25.057680076800764	-2.3310202867114573
25.05783367833678	-2.331149943613585
25.057987279872798	-2.331279571807344
25.05814088140881	-2.3314091712966687
25.058294482944827	-2.3315387420855074
25.05844808448084	-2.3316682841777956
25.058601686016857	-2.331797797577479
25.058755287552874	-2.331927282288499
25.058908889088887	-2.332056738314793
25.059062490624903	-2.3321861656603122
25.05921609216092	-2.332315564328996
25.059369693696933	-2.3324449343247844
25.05952329523295	-2.3325742756516314
25.059676896768966	-2.3327035883134766
25.05983049830498	-2.3328328723142637
25.059984099840996	-2.332962127657945
25.060137701377013	-2.333091354348464
25.060291302913026	-2.3332205523897662
25.060444904449042	-2.3333497217858046
25.060598505985055	-2.3334788625405216
25.060752107521072	-2.333607974657872
25.06090570905709	-2.333737058141802
25.0610593105931	-2.3338661129962603
25.06121291212912	-2.3339951392252014
25.061366513665135	-2.334124136832575
25.061520115201148	-2.3342531058223277
25.061673716737165	-2.334382046198419
25.06182731827318	-2.3345109579647993
25.061980919809194	-2.334639841125416
25.06213452134521	-2.334768695684233
25.062288122881228	-2.3348975216451957
25.06244172441724	-2.3350263190122593
25.062595325953257	-2.3351550877893867
25.06274892748927	-2.3352838279805237
25.062902529025287	-2.3354125395896346
25.063056130561304	-2.335541222620673
25.063209732097317	-2.335669877077593
25.063363333633333	-2.3357985029643578
25.06351693516935	-2.335927100284923
25.063670536705363	-2.3360556690432452
25.06382413824138	-2.3361842092432883
25.063977739777396	-2.33631272088901
25.06413134131341	-2.336441203984369
25.064284942849426	-2.3365696585333295
25.064438544385442	-2.336698084539851
25.064592145921456	-2.336826482007892
25.064745747457472	-2.336954850941422
25.06489934899349	-2.3370831913443992
25.065052950529502	-2.337211503220785
25.06520655206552	-2.337339786574549
25.06536015360153	-2.33746804140965
25.065513755137548	-2.337596267730059
25.065667356673565	-2.337724465539737
25.065820958209578	-2.3378526348426485
25.065974559745595	-2.3379807756427655
25.06612816128161	-2.3381088879440517
25.066281762817624	-2.338236971750472
25.06643536435364	-2.3383650270659992
25.066588965889657	-2.3384930538945987
25.06674256742567	-2.3386210522402395
25.066896168961687	-2.3387490221068923
25.067049770497704	-2.3388769634985285
25.067203372033717	-2.339004876419112
25.067356973569733	-2.339132760872621
25.067510575105747	-2.3392606168630223
25.067664176641763	-2.3393884443942916
25.06781777817778	-2.339516243470401
25.067971379713793	-2.3396440140953167
25.06812498124981	-2.3397717562730214
25.068278582785826	-2.3398994700074853
25.06843218432184	-2.3400271553026784
25.068585785857856	-2.340154812162584
25.068739387393872	-2.3402824405911717
25.068892988929885	-2.340410040592417
25.069046590465902	-2.3405376121703
25.06920019200192	-2.3406651553287956
25.069353793537932	-2.3407926700718793
25.06950739507395	-2.3409201564035325
25.06966099660996	-2.3410476143277306
25.069814598145978	-2.341175043848456
25.069968199681995	-2.3413024449696853
25.070121801218008	-2.341429817695398
25.070275402754024	-2.3415571620295763
25.07042900429004	-2.3416844779762016
25.070582605826054	-2.341811765539249
25.07073620736207	-2.3419390247227088
25.070889808898087	-2.3420662555305602
25.0710434104341	-2.3421934579667805
25.071197011970117	-2.3423206320353622
25.071350613506134	-2.3424477777402837
25.071504215042147	-2.342574895085527
25.071657816578163	-2.3427019840750836
25.07181141811418	-2.3428290447129334
25.071965019650193	-2.342956077003062
25.07211862118621	-2.343083080949459
25.072272222722223	-2.343210056556106
25.07242582425824	-2.3433370038269983
25.072579425794256	-2.3434639227661163
25.07273302733027	-2.3435908133774483
25.072886628866286	-2.3437176756649873
25.073040230402302	-2.343844509632719
25.073193831938315	-2.343971315284633
25.073347433474332	-2.344098092624721
25.07350103501035	-2.344224841656974
25.07365463654636	-2.344351562385377
25.07380823808238	-2.34447825481393
25.073961839618395	-2.34460491894662
25.074115441154408	-2.344731554787438
25.074269042690425	-2.344858162340382
25.074422644226438	-2.344984741609438
25.074576245762454	-2.3451112925986086
25.07472984729847	-2.3452378153118825
25.074883448834484	-2.3453643097532524
25.0750370503705	-2.3454907759267205
25.075190651906517	-2.3456172138362783
25.07534425344253	-2.3457436234859204
25.075497854978547	-2.345870004879647
25.075651456514564	-2.345996358021453
25.075805058050577	-2.346122682915335
25.075958659586593	-2.3462489795652948
25.07611226112261	-2.3463752479753293
25.076265862658623	-2.3465014881494333
25.07641946419464	-2.3466277000916125
25.076573065730653	-2.346753883805862
25.07672666726667	-2.3468800392961873
25.076880268802686	-2.3470061665665853
25.0770338703387	-2.347132265621055
25.077187471874716	-2.3472583364636046
25.077341073410732	-2.3473843790982345
25.077494674946745	-2.3475103935289425
25.077648276482762	-2.347636379759737
25.07780187801878	-2.3477623377946206
25.07795547955479	-2.3478882676375936
25.07810908109081	-2.3480141692926675
25.078262682626825	-2.348140042763842
25.078416284162838	-2.348265888055123
25.078569885698855	-2.3483917051705188
25.07872348723487	-2.3485174941140348
25.078877088770884	-2.348643254889675
25.0790306903069	-2.348768987501451
25.079184291842914	-2.348894691953367
25.07933789337893	-2.349020368249435
25.079491494914947	-2.349146016393662
25.07964509645096	-2.349271636390054
25.079798697986977	-2.3493972282426263
25.079952299522994	-2.349522791955386
25.080105901059007	-2.34964832753234
25.080259502595023	-2.349773834977507
25.08041310413104	-2.349899314294893
25.080566705667053	-2.3500247654885085
25.08072030720307	-2.3501501885623717
25.080873908739086	-2.3502755835204914
25.0810275102751	-2.350400950366879
25.081181111811116	-2.350526289105553
25.08133471334713	-2.3506515997405226
25.081488314883146	-2.3507768822758077
25.081641916419162	-2.350902136715421
25.081795517955175	-2.3510273630633742
25.081949119491192	-2.3511525613236888
25.08210272102721	-2.3512777315003786
25.08225632256322	-2.351402873597458
25.082409924099238	-2.35152798761895
25.082563525635255	-2.351653073568869
25.082717127171268	-2.3517781314512303
25.082870728707285	-2.351903161270057
25.0830243302433	-2.3520281630293685
