X	PMF_IM
25.349999999999998	-2.53050989669521
25.35014460144601	-2.530587543900133
25.350289202892025	-2.5306651726426637
25.350433804338042	-2.5307427829261937
25.350578405784056	-2.530820374754114
25.35072300723007	-2.530897948129818
25.350867608676083	-2.5309755030566974
25.3510122101221	-2.531053039538148
25.351156811568114	-2.531130557577555
25.351301413014127	-2.531208057178313
25.35144601446014	-2.531285538343812
25.351590615906158	-2.531363001077447
25.35173521735217	-2.5314404453826023
25.351879818798185	-2.531517871262672
25.3520244202442	-2.5315952787210443
25.352169021690216	-2.5316726677611125
25.35231362313623	-2.531750038386261
25.352458224582243	-2.531827390599883
25.352602826028257	-2.5319047244053663
25.352747427474274	-2.5319820398061017
25.352892028920287	-2.5320593368054736
25.3530366303663	-2.5321366154068734
25.353181231812314	-2.532213875613688
25.35332583325833	-2.5322911174293083
25.353470434704345	-2.5323683408571176
25.35361503615036	-2.532445545900504
25.353759637596372	-2.5325227325628563
25.35390423904239	-2.5325999008475617
25.354048840488403	-2.532677050758004
25.354193441934417	-2.5327541822975714
25.35433804338043	-2.53283129546965
25.354482644826447	-2.5329083902776266
25.35462724627246	-2.5329854667248837
25.354771847718474	-2.5330625248148086
25.354916449164488	-2.5331395645507864
25.355061050610505	-2.5332165859362035
25.35520565205652	-2.5332935889744403
25.355350253502532	-2.5333705736688836
25.355494854948546	-2.533447540022917
25.355639456394563	-2.533524488039926
25.355784057840577	-2.533601417723292
25.35592865928659	-2.533678329076398
25.356073260732604	-2.533755222102628
25.35621786217862	-2.5338320968053667
25.356362463624635	-2.5339089531879924
25.356507065070648	-2.5339857912538903
25.35665166651666	-2.534062611006441
25.35679626796268	-2.5341394124490284
25.356940869408692	-2.5342161955850306
25.357085470854706	-2.534292960417831
25.35723007230072	-2.5343697069508107
25.357374673746737	-2.5344464351873506
25.35751927519275	-2.534523145130829
25.357663876638764	-2.534599836784628
25.357808478084777	-2.534676510152126
25.357953079530795	-2.5347531652367064
25.358097680976808	-2.5348298020417444
25.35824228242282	-2.5349064205706204
25.358386883868835	-2.5349830208267132
25.358531485314852	-2.5350596028134036
25.358676086760866	-2.5351361665340666
25.35882068820688	-2.535212711992083
25.358965289652893	-2.535289239190828
25.35910989109891	-2.535365748133683
25.359254492544924	-2.5354422388240216
25.359399093990938	-2.5355187112652224
25.35954369543695	-2.5355951654606628
25.359688296882968	-2.53567160141372
25.359832898328982	-2.535748019127767
25.359977499774995	-2.535824418606182
25.36012210122101	-2.53590079985234
25.360266702667026	-2.53597716286962
25.36041130411304	-2.536053507661393
25.360555905559053	-2.5361298342310348
25.360700507005067	-2.5362061425819205
25.360845108451084	-2.536282432717426
25.360989709897098	-2.536358704640924
25.36113431134311	-2.5364349583557884
25.361278912789125	-2.5365111938653926
25.361423514235142	-2.5365874111731124
25.361568115681155	-2.536663610282318
25.36171271712717	-2.536739791196383
25.361857318573183	-2.5368159539186808
25.3620019200192	-2.536892098452585
25.362146521465213	-2.536968224801464
25.362291122911227	-2.537044332968692
25.36243572435724	-2.5371204229576394
25.362580325803258	-2.537196494771681
25.36272492724927	-2.537272548414184
25.362869528695285	-2.5373485838885204
25.3630141301413	-2.5374246011980595
25.363158731587315	-2.5375006003461746
25.36330333303333	-2.5375765813362325
25.363447934479343	-2.5376525441716047
25.363592535925356	-2.5377284888556586
25.36373713737137	-2.5378044153917663
25.363881738817387	-2.5378803237832965
25.3640263402634	-2.5379562140336143
25.364170941709414	-2.5380320861460914
25.364315543155428	-2.538107940124094
25.364460144601445	-2.538183775970993
25.36460474604746	-2.5382595936901513
25.364749347493472	-2.538335393284939
25.364893948939486	-2.5384111747587226
25.365038550385503	-2.538486938114872
25.365183151831516	-2.5385626833567474
25.36532775327753	-2.5386384104877187
25.365472354723543	-2.538714119511151
25.36561695616956	-2.538789810430413
25.365761557615574	-2.5388654832488657
25.365906159061588	-2.5389411379698754
25.3660507605076	-2.539016774596808
25.36619536195362	-2.53909239313303
25.366339963399632	-2.539167993581901
25.366484564845646	-2.5392435759467884
25.36662916629166	-2.5393191402310547
25.366773767737676	-2.539394686438065
25.36691836918369	-2.5394702145711805
25.367062970629703	-2.539545724633764
25.367207572075717	-2.53962121662918
25.367352173521734	-2.5396966905607923
25.367496774967748	-2.5397721464319583
25.36764137641376	-2.539847584246043
25.367785977859775	-2.539923004006407
25.367930579305792	-2.539998405716414
25.368075180751806	-2.5400737893794223
25.36821978219782	-2.540149154998793
25.368364383643833	-2.5402245025778867
25.36850898508985	-2.540299832120067
25.368653586535864	-2.5403751436286885
25.368798187981877	-2.5404504371071135
25.36894278942789	-2.5405257125587024
25.369087390873908	-2.5406009699868144
25.36923199231992	-2.5406762093948054
25.369376593765935	-2.5407514307860355
25.36952119521195	-2.5408266341638637
25.369665796657966	-2.54090181953165
25.36981039810398	-2.540976986892748
25.369954999549993	-2.5410521362505167
25.370099600996006	-2.541127267608314
25.370244202442024	-2.5412023809694984
25.370388803888037	-2.5412774763374233
25.37053340533405	-2.541352553715446
25.370678006780064	-2.5414276131069227
25.37082260822608	-2.5415026545152126
25.370967209672095	-2.541577677943666
25.37111181111811	-2.54165268339564
25.371256412564122	-2.5417276708744914
25.37140101401014	-2.541802640383575
25.371545615456153	-2.541877591926242
25.371690216902167	-2.541952525505849
25.37183481834818	-2.542027441125749
25.371979419794197	-2.5421023387892983
25.37212402124021	-2.5421772184998455
25.372268622686224	-2.542252080260746
25.372413224132238	-2.5423269240753528
25.372557825578255	-2.5424017499470204
25.37270242702427	-2.5424765578790978
25.372847028470282	-2.542551347874937
25.372991629916296	-2.542626119937891
25.373136231362313	-2.5427008740713126
25.373280832808327	-2.5427756102785497
25.37342543425434	-2.5428503285629542
25.373570035700354	-2.542925028927878
25.37371463714637	-2.5429997113766722
25.373859238592384	-2.5430743759126817
25.374003840038398	-2.543149022539261
25.37414844148441	-2.543223651259757
25.37429304293043	-2.543298262077522
25.374437644376442	-2.5433728549959014
25.374582245822456	-2.5434474300182446
25.37472684726847	-2.543521987147901
25.374871448714487	-2.543596526388219
25.3750160501605	-2.5436710477425435
25.375160651606514	-2.543745551214224
25.375305253052527	-2.5438200368066073
25.375449854498545	-2.543894504523042
25.375594455944558	-2.5439689543668713
25.37573905739057	-2.5440433863414427
25.375883658836585	-2.5441178004501044
25.376028260282602	-2.5441921966962013
25.376172861728616	-2.544266575083076
25.37631746317463	-2.5443409356140756
25.376462064620643	-2.5444152782925453
25.37660666606666	-2.544489603121832
25.376751267512674	-2.5445639101052753
25.376895868958687	-2.5446381992462204
25.3770404704047	-2.544712470548013
25.377185071850718	-2.5447867240139974
25.37732967329673	-2.544860959647513
25.377474274742745	-2.544935177451905
25.37761887618876	-2.5450093774305156
25.377763477634772	-2.545083559586687
25.37790807908079	-2.5451577239237637
25.378052680526803	-2.5452318704450825
25.378197281972817	-2.5453059991539884
25.37834188341883	-2.5453801100538214
25.378486484864847	-2.5454542031479237
25.37863108631086	-2.5455282784396336
25.378775687756875	-2.545602335932293
25.37892028920289	-2.5456763756292418
25.379064890648905	-2.54575039753382
25.37920949209492	-2.5458244016493654
25.379354093540933	-2.5458983879792183
25.379498694986946	-2.5459723565267174
25.379643296432963	-2.546046307295203
25.379787897878977	-2.546120240288011
25.37993249932499	-2.5461941555084793
25.380077100771004	-2.5462680529599466
25.38022170221702	-2.5463419326457517
25.380366303663035	-2.546415794569228
25.38051090510905	-2.5464896387337155
25.380655506555062	-2.5465634651425493
25.38080010800108	-2.546637273799068
25.380944709447093	-2.546711064706604
25.381089310893106	-2.5467848378684934
25.38123391233912	-2.5468585932880745
25.381378513785137	-2.5469323309686813
25.38152311523115	-2.5470060509136467
25.381667716677164	-2.5470797531263063
25.381812318123178	-2.547153437609995
25.381956919569195	-2.5472271043680474
25.38210152101521	-2.5473007534037944
25.382246122461222	-2.5473743847205705
25.382390723907235	-2.5474479983217093
25.382535325353253	-2.547521594210545
25.382679926799266	-2.547595172390407
25.38282452824528	-2.547668732864629
25.382969129691293	-2.5477422756365415
25.38311373113731	-2.5478158007094804
