#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 21387
#LOG: START Frame Index: 0 | END Frame Index: 21386 | Frames for Calculation: 21387
#--------------------------
#Frame 	 DIST
0 	 9.423869454030365
1 	 9.358760521682537
2 	 9.233507424424836
3 	 9.598875109112099
4 	 9.572744066602677
5 	 9.120503755656529
6 	 9.224817382922726
7 	 8.712892303371389
8 	 8.587788803913783
9 	 8.452536195796265
10 	 8.209007999058882
11 	 8.208950899940703
12 	 7.603639428815347
13 	 7.396797398764799
14 	 7.893266626840846
15 	 8.233352576391031
16 	 8.329777953834052
17 	 8.365439586354466
18 	 8.46614584749707
19 	 8.629049584512432
20 	 8.940000330092218
21 	 8.996758809790165
22 	 8.800574232155018
23 	 8.952988142790828
24 	 9.360762465967314
25 	 9.57296326060394
26 	 9.860228989076676
27 	 10.0013903225228
28 	 10.119144839886618
29 	 10.289320759065198
30 	 10.25611838357828
31 	 10.222866028227946
32 	 9.707370327532395
33 	 9.745603106941948
34 	 9.75616603474017
35 	 9.21294944141881
36 	 9.17085444343703
37 	 9.304041885028134
38 	 9.658443409980515
39 	 9.280800540673141
40 	 9.265339969461811
41 	 9.474326787847543
42 	 9.667799928803765
43 	 9.958476389193756
44 	 10.139097624384311
45 	 10.40473245588784
46 	 10.496655538349277
47 	 10.517201781027
48 	 10.40210297143239
49 	 10.162264495975673
50 	 9.272853916014181
51 	 9.061212159220768
52 	 9.372481939108342
53 	 9.58207636979623
54 	 9.560039843325947
55 	 9.649295443793173
56 	 9.73938028115483
57 	 9.487302656804944
58 	 9.0574865823666
59 	 8.91250535623366
60 	 9.230456538603796
61 	 8.927006309590272
62 	 8.886182905521034
63 	 8.886582585725183
64 	 8.403762550033258
65 	 8.416628078460061
66 	 8.92196693692796
67 	 9.0592385723735
68 	 9.330109300481027
69 	 9.629507613365876
70 	 9.793103668053265
71 	 9.851002671880632
72 	 10.085586716742934
73 	 10.534922256453052
74 	 11.019083543505458
75 	 11.380791647228097
76 	 11.218710410613868
77 	 11.189481388757187
78 	 10.969243465918968
79 	 10.60580784394981
80 	 10.693602156855821
81 	 10.968336544262584
82 	 10.78053122179676
83 	 10.987564779518832
84 	 11.079389020417917
85 	 10.762900080127856
86 	 10.909479702135215
87 	 10.719754759628456
88 	 10.281568664444846
89 	 9.892323984459933
90 	 10.024871285025023
91 	 10.1015061220616
92 	 9.926106615068784
93 	 10.155938728570055
94 	 10.488641793114692
95 	 10.253158003718541
96 	 9.63315990783399
97 	 9.4964630238996
98 	 9.773391157963204
99 	 9.987851673539595
100 	 9.289142249241271
101 	 8.793521959782304
102 	 9.173463314315647
103 	 9.391378408237076
104 	 8.566617497615196
