#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
0 	 15.963365612925712
1 	 15.908751604844545
2 	 15.949818559074158
3 	 16.047056069026073
4 	 15.767942906986969
5 	 15.65192607912482
6 	 15.54586349624245
7 	 15.60223210536063
8 	 15.76416540087641
9 	 15.897445961766753
10 	 15.779961084403606
11 	 15.971368428758383
12 	 16.02521577732956
13 	 16.327415075602158
14 	 16.35153815334993
15 	 16.116118227322744
16 	 16.3085093904464
17 	 16.397615358938033
18 	 16.143607939790215
19 	 15.84885619657685
20 	 16.276477057664888
21 	 16.595464745941015
22 	 16.768655628427414
23 	 16.753331041647158
24 	 16.797696172113785
25 	 16.983494226212407
26 	 17.066135316501907
27 	 17.38332950210299
28 	 17.18385278336017
29 	 16.895381860897437
30 	 17.0321137661672
31 	 17.103404266821684
32 	 16.95294700957097
33 	 16.95998341008995
34 	 17.351540317492745
35 	 17.003053299074907
36 	 16.79468626229975
37 	 17.124398973341886
38 	 17.211368755160922
39 	 17.00968284689862
40 	 17.238302724376673
41 	 17.554652197250658
42 	 17.857000445416105
43 	 17.709746218982897
44 	 17.49108098074406
45 	 17.266860688353923
46 	 17.342873044098564
47 	 16.937134124103963
48 	 17.026071595273205
49 	 16.78640442775995
50 	 16.604443069905354
51 	 16.470422395007944
52 	 16.740763923869697
53 	 16.430699675196735
54 	 16.616196472774362
55 	 16.753140960419156
56 	 16.2597577299462
57 	 16.25809936713008
58 	 16.413339121774833
59 	 15.95365931635102
60 	 15.834322470334019
61 	 15.69934513858387
62 	 15.408348646914192
63 	 15.816698704722604
64 	 15.613670711758639
65 	 15.558717105862579
66 	 15.370947783510893
67 	 15.214540520148832
68 	 14.815503634321919
69 	 14.654754282284738
70 	 14.093460070478978
71 	 13.98174128702081
72 	 14.354039121300362
73 	 13.979088633212854
74 	 13.4721791261605
75 	 13.445940277423329
76 	 12.952945260249066
77 	 12.508798121339154
78 	 12.774132118929826
79 	 12.444092245620892
80 	 12.518221315494502
81 	 12.74366627155233
82 	 12.819602737859412
83 	 12.722402296857608
84 	 12.652199806898265
85 	 12.614063357013638
86 	 12.423738055275612
87 	 12.366850834626698
88 	 12.092754938421045
89 	 12.332442693064532
90 	 12.250044272345967
91 	 12.392066523659516
92 	 12.71128131450715
93 	 12.487943748000724
94 	 12.375530084139752
95 	 12.526465063310367
96 	 12.485645613747469
97 	 12.118216547767574
98 	 12.198207015085236
99 	 12.41333404278884
100 	 12.495202933838971
101 	 12.371342612837813
102 	 12.82596584110527
103 	 12.851870334666224
104 	 13.069466890614159
105 	 13.145283802467748
106 	 13.446006893879057
107 	 13.59180037560522
108 	 13.210574199436547
109 	 13.003744425942251
110 	 13.030737954471045
111 	 12.825170139813912
112 	 12.400530530752162
113 	 12.257039229748374
114 	 12.253508908970954
115 	 12.15557367743432
116 	 12.085983772188506
117 	 11.948830132401028
118 	 12.037398925287162
119 	 12.410546039471708
120 	 12.91061343317506
121 	 13.017572504471913
122 	 13.10284062663594
123 	 13.278514654159963
124 	 13.220862025177846
125 	 13.201564388235003
126 	 13.260246203020358
127 	 13.425827232495019
128 	 13.518014493729655
129 	 13.724500557632755
130 	 14.081043885413605
131 	 14.152787405239998
132 	 13.88865393007066
133 	 13.940671336328975
134 	 14.175028496255894
135 	 13.92282436677339
136 	 14.006484422806597
137 	 14.495333874816687
138 	 14.80833926670565
139 	 14.97241564470943
140 	 15.246526459015984
141 	 15.455668361164168
142 	 15.576846892628309
143 	 16.187257396946958
144 	 16.217903106386732
145 	 16.62171247748276
146 	 16.921978368274427
147 	 16.7523957771118
148 	 16.627919368432135
149 	 16.88297683501865
150 	 16.647319619257967
151 	 17.004907920661484
152 	 17.07597272619299
153 	 16.946182172510998
154 	 16.756007673127165
155 	 16.91484106292782
156 	 17.06517596861034
157 	 17.09179557979427
158 	 16.788861677537326
159 	 16.500799446393394
160 	 16.48572989585202
161 	 16.66863508469495
162 	 16.870781566609658
163 	 16.730143806410126
164 	 16.48162669376157
165 	 16.499197837678416
166 	 16.414143761752594
167 	 16.45928103587018
168 	 16.55661281099421
169 	 16.711664740285833
170 	 16.867971842758955
171 	 16.69175164914267
172 	 16.56885209095555
173 	 16.625380180953115
174 	 16.64341634415751
175 	 16.803633536736694
176 	 16.93734558996945
177 	 17.106599051240106
178 	 16.71291931067135
179 	 16.25066666266281
180 	 16.00677019998405
181 	 15.999597996831822
182 	 16.275568777747026
183 	 16.550029008285662
184 	 16.17154105873749
185 	 16.222615613988523
186 	 16.260126619132652
187 	 16.00144643388287
188 	 16.34371039045794
189 	 17.00661607776188
190 	 17.11502423540585
191 	 17.291471981499146
192 	 17.672476247317153
193 	 18.089014434676972
194 	 18.08846007670074
195 	 17.86824476655488
196 	 18.094251215656776
197 	 18.112322627331423
198 	 18.25426675697293
199 	 18.31609154268477
200 	 17.833044451007634
201 	 17.616281087275564
202 	 17.938520488728326
203 	 17.928696610684135
204 	 17.788769147280856
205 	 17.669181894791322
206 	 17.3455431395887
207 	 17.30326064748182
208 	 17.260186681296062
209 	 16.771452373965186
210 	 16.265591378529514
211 	 16.266398382892252
212 	 16.441118036959995
213 	 16.28129512407468
214 	 16.55137982639219
215 	 16.778168839626765
216 	 16.876684218032693
217 	 17.004756246185522
218 	 17.20808469496149
219 	 17.291033369881916
220 	 17.313416164343696
221 	 17.486440436182495
222 	 17.308284544749775
223 	 17.184408122833833
224 	 17.13427398403873
225 	 17.10058768080004
226 	 17.224493576253256
227 	 17.101805195823694
228 	 17.28891627067771
229 	 17.32292602006983
230 	 17.185312705848926
231 	 17.08371440528095
232 	 17.03495820888544
233 	 17.065594261007618
234 	 16.74305553181511
235 	 16.853099642320792
236 	 17.192415337910415
237 	 16.957021812987026
238 	 17.135790492407406
239 	 17.093877372148985
240 	 17.026048121670005
241 	 17.353854710947683
242 	 17.54802438594939
243 	 17.83941105797979
244 	 18.109122226261963
245 	 18.257346558360773
246 	 18.35035313364434
247 	 18.655600449783464
248 	 18.61456269185245
249 	 18.44995231073167
250 	 18.01063825024115
251 	 17.837616045275606
252 	 17.89288808373849
253 	 17.55815910880505
254 	 17.48654522466255
255 	 17.59980553867761
256 	 17.698225241016637
257 	 17.47621038751786
258 	 17.378882054020128
259 	 17.10344726626695
260 	 17.371729844015697
261 	 17.28261320068755
262 	 17.14531307883503
263 	 17.097025100829878
264 	 17.341400054014677
265 	 17.335229875855696
266 	 17.466566038700307
267 	 17.634341870632575
268 	 17.543686609056966
269 	 17.269601103298278
270 	 17.14999004507117
271 	 17.001684616794723
272 	 16.94899136191968
273 	 17.35622727826428
274 	 17.488058667086715
275 	 17.35230213306509
276 	 17.31731088658793
277 	 17.20494463444675
278 	 17.40984109035137
279 	 17.572079780969652
280 	 17.55553879477703
281 	 17.47956926296694
282 	 17.631789661776427
283 	 17.40927872301129
284 	 17.444729981884898
285 	 17.408699405089877
286 	 17.185547539915497
287 	 16.92103363569267
288 	 17.0206709684976
289 	 16.703835493670677
290 	 16.703904363386595
291 	 16.95682258755623
292 	 16.905560459000437
293 	 16.729941759443477
294 	 16.767778359222635
295 	 16.711097408903104
296 	 16.370178888209672
297 	 16.11292577673841
298 	 15.836050153603008
299 	 15.829642001544109
300 	 15.920457757405359
301 	 16.02091247054665
302 	 15.661685530150477
303 	 15.80439833193994
304 	 16.097225124227446
305 	 16.42539790791845
306 	 16.357402459185877
307 	 16.349238607838164
308 	 16.45976766657726
309 	 16.402103909507648
310 	 16.4444720507647
311 	 16.378973779301504
312 	 16.109270849948736
313 	 15.824098243951415
314 	 15.809721840331601
315 	 15.74868027846978
316 	 15.335609933883347
317 	 14.92894966298376
318 	 14.368714988566479
319 	 14.459630028777669
320 	 14.43461349876949
321 	 14.253743708793973
322 	 13.881519711927922
323 	 13.854061084403481
324 	 14.531528567522235
325 	 14.741221894676013
326 	 14.806069638494554
327 	 14.911469640878858
328 	 15.24230008544492
329 	 15.427851953965257
330 	 15.606836598475036
331 	 15.504086178476454
332 	 15.342883148843047
333 	 15.317327404003203
334 	 14.884572830263144
335 	 14.969072341682258
336 	 14.876483632595678
337 	 14.710171134331233
338 	 14.478410460199244
339 	 14.41597403480303
340 	 14.45596919326557
341 	 14.438324771915498
342 	 14.361095824314013
343 	 14.691747362540294
344 	 14.808893164603688
345 	 15.14497856177658
346 	 15.14596233239788
347 	 15.240205280292622
348 	 15.574828886017386
349 	 15.985183247319663
350 	 15.96547140937001
351 	 16.27878917722078
352 	 16.31363222440392
353 	 16.094679006129834
354 	 15.908002552866922
355 	 16.01091684973298
356 	 15.76796599294593
357 	 16.312841304210856
358 	 16.328613608951567
359 	 16.469445720413063
360 	 16.71773436910373
361 	 16.98662191031302
362 	 16.54214218286223
363 	 16.238388693278957
364 	 15.949785724831788
365 	 15.865736430661935
366 	 16.075828821052294
367 	 16.232889288010195
368 	 16.184000447594773
369 	 16.38156827465193
370 	 16.358624344046078
371 	 16.45283547350142
372 	 16.34526363316455
373 	 16.411296534467173
374 	 17.160343851860674
375 	 17.064983640608403
376 	 16.78998937766863
377 	 16.827672075903187
378 	 17.00058001023136
379 	 16.969980016731185
380 	 17.208079770498298
381 	 17.022587336838253
382 	 17.28103150926973
383 	 17.334129488543205
384 	 16.891422115021886
385 	 16.417768567076383
386 	 16.428756159330973
387 	 16.57514449625659
388 	 16.303732081459156
389 	 16.198208056888102
390 	 16.195988580863066
391 	 15.97601752711837
392 	 15.855311444104597
393 	 15.755135993905514
394 	 15.43814469205948
395 	 15.398842874070347
396 	 15.309494484347384
397 	 14.751222732338444
398 	 14.61934283529809
399 	 14.6783332993366
400 	 14.794969086763219
401 	 14.76203109723049
402 	 14.862676602521447
403 	 15.05064644248793
404 	 15.339978899169168
405 	 15.62166679420367
406 	 15.468949817978546
407 	 15.548442097983072
408 	 15.374104293466676
409 	 15.063375871537533
410 	 14.718887405848575
411 	 14.684967624984317
412 	 14.650467533038682
413 	 14.70441865975085
414 	 14.771497530250175
415 	 15.01097684194633
416 	 15.073581768370335
417 	 15.000414130557704
418 	 15.08340964345644
419 	 15.03143913495961
420 	 15.189131265822494
421 	 15.139277619403405
422 	 14.874826793884342
423 	 14.633357206371658
424 	 14.212790337866185
425 	 14.40661708646522
426 	 14.416989475860175
427 	 14.545732576604587
428 	 14.45339684687707
429 	 14.912696822036647
430 	 14.8441766341419
431 	 15.014038188332075
432 	 15.045284895364754
433 	 15.265602286078005
434 	 15.186142089777139
435 	 15.168826258819054
436 	 15.43913882748951
437 	 15.50051013531861
438 	 15.570112676759297
439 	 15.24217754772558
440 	 15.015209093736932
441 	 15.354438936232343
442 	 15.666961324727747
443 	 15.721101460335793
444 	 15.47935293138408
445 	 15.239540670649703
446 	 15.27415189290677
447 	 15.253298405172472
448 	 15.683074481540556
449 	 15.795048788781155
450 	 15.740822002677602
451 	 15.613323769939766
452 	 15.86968555232586
453 	 15.942024606492703
454 	 15.84679355128749
455 	 15.718370597915928
456 	 16.068671369223665
457 	 16.34234829927228
458 	 16.378583306899323
459 	 16.222937036359387
460 	 16.204694882202467
461 	 16.369290720828058
462 	 16.593629415771836
463 	 16.887724658671473
464 	 17.056465714477934
465 	 16.98930024775658
466 	 16.932915240444903
467 	 16.880876741240336
468 	 16.98407738008671
469 	 17.094419576344862
470 	 17.619999244619382
471 	 17.76461795240178
472 	 17.53260481054871
473 	 17.397912261348868
474 	 17.503505692188785
475 	 17.60756606516423
476 	 17.610152729651677
477 	 16.91112424960164
478 	 16.688457391324437
479 	 16.45414999621811
480 	 16.36728140455508
481 	 16.36110540493755
482 	 16.24922890941673
483 	 16.398748988996626
484 	 16.563898156478153
485 	 16.605878715813358
486 	 16.67030553917996
487 	 16.93932540508006
488 	 17.07716603876934
489 	 16.79463374465958
490 	 16.67154103396512
491 	 16.434427861773905
492 	 16.14004439161664
493 	 16.202563963113164
494 	 15.785577540619814
495 	 15.457138798715336
496 	 15.679694893887863
497 	 15.459733655316644
498 	 15.194880933739114
499 	 14.613403055649448
500 	 14.496856084744365
501 	 14.467364055358042
502 	 14.189558170559856
503 	 13.740634242002558
504 	 13.430566471096826
505 	 13.214590913352223
506 	 12.977031558124866
507 	 12.922459604016309
508 	 12.937348407954849
509 	 13.119509991287988
510 	 13.335301237758934
511 	 13.642075399661174
512 	 13.540678013209547
513 	 13.298492675552371
514 	 13.168221187119535
515 	 13.007757525452925
516 	 12.597770970566012
517 	 12.430351352698784
518 	 12.836186004212932
519 	 13.084375035463491
520 	 13.27803164358999
521 	 13.424117692138338
522 	 13.574087382651038
523 	 13.521624405693377
524 	 13.852089892383702
525 	 14.132369626108213
526 	 14.498200635184787
527 	 15.17581785240596
528 	 15.112854861965223
529 	 15.164805544502812
530 	 15.347370727807748
531 	 15.082702457633284
532 	 14.967108673223194
533 	 14.943491775852012
534 	 15.081291931565874
535 	 15.452281624182502
536 	 15.807704793538845
537 	 16.084679031679087
538 	 16.3257312981355
539 	 16.16110737755345
540 	 16.301979743012218
