#EXT	PDF
0.0	0.0
0.1	0.0
0.2	0.0
0.30000000000000004	0.0
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.000576435323956649
7.300000000000001	0.0
7.4	0.0008646529859349812
7.5	0.0002882176619783245
7.6000000000000005	0.00028821766197832704
7.7	0.000576435323956649
7.800000000000001	0.00028821766197832704
7.9	0.0005764353239566541
8.0	0.0020175236338482896
8.1	0.00028821766197832194
8.200000000000001	0.0011528706479133081
8.3	0.0011528706479133081
8.4	0.0014410883098916352
8.5	0.0020175236338482896
8.6	0.0014410883098916096
8.700000000000001	0.0011528706479133081
8.8	0.0020175236338482896
8.9	0.004035047267696579
9.0	0.003170394281761598
9.1	0.004611482591653151
9.200000000000001	0.0046114825916532326
9.3	0.004323264929674906
9.4	0.00489970025363156
9.5	0.006052570901544761
9.600000000000001	0.005476135577588214
9.700000000000001	0.005764353239566541
9.8	0.00489970025363156
9.9	0.00489970025363156
10.0	0.004611482591653151
10.100000000000001	0.0046114825916532326
10.200000000000001	0.00489970025363156
10.3	0.005764353239566541
10.4	0.007781876873414831
10.5	0.006917223887479726
10.600000000000001	0.008358312197371485
10.700000000000001	0.0074936592114365035
10.8	0.011240488817154755
10.9	0.014122665436938027
11.0	0.013834447774959452
11.100000000000001	0.015851971408807987
11.200000000000001	0.017293059718699624
11.3	0.021616324648374527
11.4	0.021616324648374527
11.5	0.021328106986395826
11.600000000000001	0.02622780724002776
11.700000000000001	0.025074936592114454
11.8	0.025939589578049434
11.9	0.0319921604795943
12.0	0.037756513719160174
12.100000000000001	0.032280378141572634
12.200000000000001	0.0351625547613559
12.3	0.031703942817615974
12.4	0.036315425409269214
12.5	0.04179156098685668
12.600000000000001	0.0383329490431175
12.700000000000001	0.036603643071247534
12.8	0.040638690338944114
12.9	0.043232649296749054
13.0	0.04928522019829305
13.100000000000001	0.04726769656444564
13.200000000000001	0.05591422642379545
13.3	0.04928522019829393
13.4	0.04986165552225058
13.5	0.05706709707170774
13.600000000000001	0.053608485127968834
13.700000000000001	0.06456075628314527
13.8	0.0648489739451236
13.9	0.0691722388747985
14.0	0.07234263315655881
14.100000000000001	0.08848282222734641
14.200000000000001	0.08992391053723804
14.3	0.10029974636845781
14.4	0.09712935208669621
14.5	0.11211667050956722
14.600000000000001	0.12537468296057228
14.700000000000001	0.12191607101683236
14.8	0.12105141803089735
14.9	0.1354623011298137
15.0	0.11989854738298193
15.100000000000001	0.12306894166474566
15.200000000000001	0.11961032972100573
15.3	0.11903389439704908
15.4	0.10865805856582929
15.5	0.1222042886788085
15.600000000000001	0.12537468296057228
15.700000000000001	0.12018676504496237
15.8	0.11845745907309242
15.9	0.11759280608715744
16.0	0.12162785335485185
16.1	0.11874567673507287
16.2	0.12364537698870011
16.3	0.11989854738298193
16.400000000000002	0.12681577127046614
16.5	0.1222042886788085
16.6	0.12076320036892117
16.7	0.12969794789024489
16.8	0.12451002997463509
16.900000000000002	0.1354623011298161
17.0	0.13747982476365955
17.1	0.12796864191837948
17.2	0.14900853124279242
17.3	0.1510260548766407
17.400000000000002	0.14122665436938278
17.5	0.1394973483975078
17.6	0.1423795250172961
17.7	0.13719160710168124
17.8	0.14122665436937773
17.900000000000002	0.14727922527092774
18.0	0.14093843670739944
18.1	0.13258012451003282
18.2	0.1443970486511393
18.3	0.1273922065944183
18.400000000000002	0.12940973022827115
18.5	0.12681577127046165
18.6	0.12854507724233616
18.7	0.11471062946737214
18.8	0.1089462762278057
18.900000000000002	0.10145261701637293
19.0	0.09885865805856443
19.1	0.08041272769195182
19.200000000000003	0.07234263315656138
19.3	0.0605257090154476
19.400000000000002	0.05793175005764476
19.5	0.05418492045192453
19.6	0.053608485127967884
19.700000000000003	0.050149873184229796
19.8	0.039774037353008426
19.900000000000002	0.04380908462070649
20.0	0.04553839059257486
20.1	0.0394858196910301
20.200000000000003	0.04179156098685816
20.3	0.04352086695872662
20.400000000000002	0.0429444316347715
20.5	0.04352086695872662
20.6	0.04409730228268326
20.700000000000003	0.039774037353009835
20.8	0.044385519944661576
20.900000000000002	0.042656213972793164
21.0	0.042367996310813325
21.1	0.04496195526861822
21.200000000000003	0.040638690338944836
21.3	0.0380447313811385
21.400000000000002	0.037756513719161514
21.5	0.030839289831680446
21.6	0.04179156098685668
21.700000000000003	0.03718007839520485
21.8	0.039774037353008426
21.900000000000002	0.03631542540926985
22.0	0.03718007839520353
22.1	0.03228037814157206
22.200000000000003	0.03919760202905318
22.3	0.033145031127507024
22.400000000000002	0.028245330873876554
22.5	0.03141572515563709
22.6	0.03256859580355038
22.700000000000003	0.03429790177542153
22.8	0.03429790177542031
22.900000000000002	0.03919760202905318
23.0	0.0380447313811385
23.1	0.03228037814157206
23.200000000000003	0.03631542540926985
23.3	0.03372146645146367
23.400000000000002	0.031703942817616536
23.5	0.030839289831680446
23.6	0.027957113211897228
23.700000000000003	0.025074936592114898
23.8	0.029974636845745483
23.900000000000002	0.025074936592114898
24.0	0.023057412958265754
24.1	0.018734148028590927
24.200000000000003	0.02017523633848325
24.3	0.01469910076089442
24.400000000000002	0.019310583352548257
24.5	0.01931058335254757
24.6	0.013546230112981133
24.700000000000003	0.01469910076089494
24.8	0.010952271155176234
24.900000000000002	0.018734148028591593
25.0	0.014410883098916097
25.1	0.012105141803089522
25.200000000000003	0.01441088309891661
25.3	0.015275536084851063
25.400000000000002	0.010952271155176623
25.5	0.00893474752132798
25.6	0.008646529859349657
25.700000000000003	0.010952271155176623
25.8	0.011240488817154556
25.900000000000002	0.009511182845284962
26.0	0.008070094535393015
26.1	0.00893474752132798
26.200000000000003	0.005476135577588311
26.3	0.004035047267696507
26.400000000000002	0.0069172238874799724
26.5	0.006340788563523082
26.6	0.006052570901544761
26.700000000000003	0.006052570901544976
26.8	0.005764353239566439
26.900000000000002	0.004611482591653315
27.0	0.005476135577588117
27.1	0.006917223887479726
27.200000000000003	0.005476135577588311
27.3	0.006052570901544761
27.400000000000002	0.006052570901544976
27.5	0.005476135577588117
27.6	0.005187917915609795
27.700000000000003	0.0014410883098916608
27.8	0.005187917915609795
27.900000000000002	0.0034586119437399862
28.0	0.0011528706479132878
28.1	0.003170394281761541
28.200000000000003	0.0023057412958266575
28.3	0.0017293059718699315
28.400000000000002	0.0023057412958266575
28.5	0.0037468296057181854
28.6	0.0014410883098916096
