#EXT	PDF
0.0	0.0
0.1	0.0
0.2	0.0
0.30000000000000004	0.0
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0
7.300000000000001	0.0
7.4	0.0
7.5	0.0
7.6000000000000005	0.0
7.7	0.0
7.800000000000001	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.200000000000001	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.00014969387602352976
8.700000000000001	0.00014969387602353242
8.8	0.0004490816280705972
8.9	0.0004490816280705972
9.0	0.000748469380117662
9.1	0.0002993877520470595
9.200000000000001	0.0004490816280705972
9.3	0.0016466326362588567
9.4	0.001496938760235324
9.5	0.0014969387602352974
9.600000000000001	0.0026944897684235834
9.700000000000001	0.002544795892400051
9.8	0.0038920407766118424
9.9	0.005987755040941296
10.0	0.007334999925152958
10.100000000000001	0.007035612173106023
10.200000000000001	0.008831938685388412
10.3	0.010628265197670801
10.4	0.012274897833929658
10.5	0.012723979462000028
10.600000000000001	0.011676122329835528
10.700000000000001	0.016765714114635632
10.8	0.020508061015223938
10.9	0.020807448767271006
11.0	0.022304387527505933
11.100000000000001	0.021855305899435733
11.200000000000001	0.027693367064353495
11.3	0.027693367064353495
11.4	0.026046734428094638
11.5	0.03143571396494124
11.600000000000001	0.032782958849153596
11.700000000000001	0.032333877221083
11.8	0.03532775474155365
11.9	0.03652530574974191
12.0	0.037722856757929496
12.100000000000001	0.045506938311153856
12.200000000000001	0.050596530095953954
12.3	0.05853030552520117
12.4	0.06406897893807187
12.5	0.06616469320240015
12.600000000000001	0.07514632576381328
12.700000000000001	0.08667275421762527
12.8	0.09221142763049596
12.9	0.08891816235797825
13.0	0.10598326422465906
13.100000000000001	0.11017469275331986
13.200000000000001	0.12155142733110832
13.3	0.12918581500830847
13.4	0.14280795772644994
13.5	0.15253805966797682
13.600000000000001	0.15822642695687378
13.700000000000001	0.15672948819663843
13.8	0.1621184677334856
13.9	0.1809798961124507
14.0	0.17843510022004747
14.100000000000001	0.20073948774755696
14.200000000000001	0.1999910183674393
14.3	0.18741673278146256
14.4	0.20014071224346283
14.5	0.1983443857311769
14.600000000000001	0.19639836534287453
14.700000000000001	0.1875664266574861
14.8	0.18651856952532136
14.9	0.1827762226247331
15.0	0.2017873448797181
15.100000000000001	0.20687693666452178
15.200000000000001	0.20044009999550988
15.3	0.20912234480487477
15.4	0.21720581411014553
15.5	0.21166714069727108
15.600000000000001	0.21990030387856913
15.700000000000001	0.2212475487627809
15.8	0.2261874466715575
15.9	0.21466101821774547
16.0	0.21166714069727108
16.1	0.1934044878224073
16.2	0.19684744697094161
16.3	0.18202775324461218
16.400000000000002	0.15313683517207638
16.5	0.1594239779650592
16.6	0.1507417331556998
16.7	0.14565214137089444
16.8	0.13412571291708267
16.900000000000002	0.12993428438842844
17.0	0.11960540694280027
17.1	0.12035387632292219
17.2	0.105683876472612
17.3	0.10927652949717671
17.400000000000002	0.11062377438139241
17.5	0.09819918267143553
17.6	0.0913132643743564
17.7	0.08921755011002373
17.8	0.0824813256889649
17.900000000000002	0.07439785638369692
18.0	0.0669131625825178
18.1	0.05344071374040202
18.2	0.05628489738484719
18.3	0.042363366914658925
18.400000000000002	0.03697438737781316
18.5	0.03038785683277654
18.6	0.025148571171953894
18.7	0.025298265047976526
18.8	0.025148571171953
18.900000000000002	0.022903163031600865
19.0	0.021406224271364755
19.1	0.013472448842117679
19.200000000000003	0.018711734502941883
19.3	0.015568163106447094
19.400000000000002	0.017364489618730067
19.5	0.016166938610541214
19.6	0.011376734577788261
19.700000000000003	0.013472448842118156
19.8	0.01287367333802356
19.900000000000002	0.013771836594165227
20.0	0.013771836594164737
20.1	0.014819693726329445
20.200000000000003	0.01601724473451825
20.3	0.013472448842117679
20.400000000000002	0.016616020238612392
20.5	0.014819693726329445
20.6	0.0125742855859765
20.700000000000003	0.0115264284538122
20.8	0.009580408065505905
20.900000000000002	0.010777959073694525
21.0	0.012274897833929441
21.1	0.006885918297082369
21.200000000000003	0.01092765294971806
21.3	0.008083469305270607
21.400000000000002	0.005838061164917868
21.5	0.006586530545035309
21.6	0.006586530545035309
21.700000000000003	0.005239285660823727
21.8	0.004191428528658833
21.900000000000002	0.004790204032753122
22.0	0.004191428528658833
22.1	0.0025447958924000058
22.200000000000003	0.002245408140353026
22.3	0.0022454081403529462
22.400000000000002	0.0010478571321647454
22.5	0.0016466326362588272
22.6	0.0008981632561411785
22.700000000000003	0.0016466326362588857
22.8	0.000598775504094119
22.900000000000002	0.0008981632561412105
23.0	0.00044908162807058924
23.1	0.00044908162807058924
23.200000000000003	0.00029938775204707015
23.3	0.0
23.400000000000002	0.0
23.5	0.0
23.6	0.0
23.700000000000003	0.0
23.8	0.0
23.900000000000002	0.0
24.0	0.0
24.1	0.0
24.200000000000003	0.0
24.3	0.0
24.400000000000002	0.0
24.5	0.0
24.6	0.0
24.700000000000003	0.0
24.8	0.0
24.900000000000002	0.0
25.0	0.0
25.1	0.0
25.200000000000003	0.0
25.3	0.0
25.400000000000002	0.0
25.5	0.0
25.6	0.0
25.700000000000003	0.0
25.8	0.0
25.900000000000002	0.0
26.0	0.0
26.1	0.0
26.200000000000003	0.0
26.3	0.0
26.400000000000002	0.0
26.5	0.0
26.6	0.0
26.700000000000003	0.0
26.8	0.0
26.900000000000002	0.0
27.0	0.0
27.1	0.0
27.200000000000003	0.0
27.3	0.0
27.400000000000002	0.0
27.5	0.0
27.6	0.0
27.700000000000003	0.0
27.8	0.0
27.900000000000002	0.0
28.0	0.0
28.1	0.0
28.200000000000003	0.0
28.3	0.0
28.400000000000002	0.0
28.5	0.0
28.6	0.0
28.700000000000003	0.0
28.8	0.0
28.900000000000002	0.0
29.0	0.0
29.1	0.0
29.200000000000003	0.0
29.3	0.0
29.400000000000002	0.0
29.5	0.0
29.6	0.0
29.700000000000003	0.0
29.8	0.0
29.900000000000002	0.0
30.0	0.0
30.1	0.0
30.200000000000003	0.0
30.3	0.0
30.400000000000002	0.0
30.5	0.0
30.6	0.0
30.700000000000003	0.0
30.8	0.0
30.900000000000002	0.0
31.0	0.0
31.1	0.0
31.200000000000003	0.0
31.3	0.0
31.400000000000002	0.0
31.5	0.0
31.6	0.0
31.700000000000003	0.0
31.8	0.0
31.900000000000002	0.0
32.0	0.0
32.1	0.0
32.2	0.0
