#EXT	PDF_AVG
0.4	0.0
0.5	0.0
0.6000000000000001	0.0
0.7000000000000001	0.0
0.8	0.0
0.9	0.0
1.0	0.0
1.1	0.0
1.2000000000000002	0.0
1.3	0.0
1.4000000000000001	0.0
1.5	0.0
1.6	0.0
1.7000000000000002	0.0
1.8	0.0
1.9000000000000001	0.0
2.0	0.0
2.1	0.0
2.2	0.0
2.3000000000000003	0.0
2.4000000000000004	0.0
2.5	0.0
2.6	0.0
2.7	0.0
2.8000000000000003	0.0
2.9000000000000004	0.0
3.0	0.0
3.1	0.0
3.2	0.0
3.3000000000000003	0.0
3.4000000000000004	0.0
3.5	0.0
3.6	0.0
3.7	0.0
3.8000000000000003	0.0
3.9000000000000004	0.0
4.0	0.0
4.1000000000000005	0.0
4.2	0.0
4.3	0.0
4.4	0.0
4.5	0.0
4.6000000000000005	0.0
4.7	0.0
4.800000000000001	0.0
4.9	0.0
5.0	0.0
5.1000000000000005	0.0
5.2	0.0
5.300000000000001	0.0
5.4	0.0
5.5	0.0
5.6000000000000005	0.0
5.7	0.0
5.800000000000001	0.0
5.9	0.0
6.0	0.0
6.1000000000000005	0.0
6.2	0.0
6.300000000000001	0.0
6.4	0.0
6.5	0.0
6.6000000000000005	0.0
6.7	0.0
6.800000000000001	0.0
6.9	0.0
7.0	0.0
7.1000000000000005	0.0
7.2	0.0001152870647913298
7.300000000000001	0.0001152870647913298
7.4	0.00028821766197832606
7.5	0.00034586119437399096
7.6000000000000005	0.00040350472676965634
7.7	0.0004035047267696563
7.800000000000001	0.0004611482591653217
7.9	0.0004035047267696563
8.0	0.0007493659211436493
8.1	0.0007493659211436482
8.200000000000001	0.0008646529859349802
8.3	0.0010375835831219764
8.4	0.0012105141803089726
8.5	0.0012105141803089724
8.6	0.0014410883098916302
8.700000000000001	0.0014410883098916302
8.8	0.0016140189070786265
8.9	0.002132810698639615
9.0	0.002363384828222277
9.1	0.002997463684574585
9.200000000000001	0.00368918607332257
9.3	0.004150334332487893
9.4	0.0043232649296748886
9.5	0.004899700253631522
9.600000000000001	0.005072630850818534
9.700000000000001	0.005303204980401197
9.8	0.005418492045192527
9.9	0.005418492045192527
10.0	0.005130274383214206
10.100000000000001	0.004957343786027209
10.200000000000001	0.004784413188840213
10.3	0.00495734378602721
10.4	0.005533779109983863
10.5	0.005994927369149178
10.600000000000001	0.006744293290292828
10.700000000000001	0.007263085081853818
10.8	0.008358312197371461
10.9	0.0096264699100761
11.0	0.011009914687572045
11.100000000000001	0.012508646529859346
11.200000000000001	0.014468526631311967
11.3	0.016543693797555922
11.4	0.018042425639843224
11.5	0.0195411574821305
11.600000000000001	0.02161632464837445
11.700000000000001	0.023172700023057418
11.8	0.0240373530089924
11.9	0.026112520175236353
12.0	0.029398201521789225
12.100000000000001	0.0306087157020982
12.200000000000001	0.03262623933594649
12.3	0.033779109983859794
12.4	0.03464376296979478
12.5	0.03545077242333408
12.600000000000001	0.036661286603643053
12.700000000000001	0.03694950426562138
12.8	0.038736453769887005
12.9	0.04011989854738297
13.0	0.04161863038967025
13.100000000000001	0.043405579893935876
13.200000000000001	0.04726769656444546
13.3	0.04899700253631543
13.4	0.05032280378141574
13.5	0.051879179156098666
13.600000000000001	0.05314733686880331
13.700000000000001	0.05487664284067327
13.8	0.057989393590039205
13.9	0.06185151026054878
14.0	0.064906617477519
14.100000000000001	0.07188148489739452
14.200000000000001	0.07695411574821306
14.3	0.08404427023287991
14.4	0.08963569287525947
14.5	0.09759050034586114
14.600000000000001	0.10496887249250633
14.700000000000001	0.11136730458842518
14.8	0.11551763892091309
14.9	0.12318422872953658
15.0	0.12474060410421953
15.100000000000001	0.1242794558450542
15.200000000000001	0.12381830758588888
15.3	0.12341480285911924
15.4	0.11805395434632233
15.5	0.11851510260548766
15.600000000000001	0.11897625086465298
15.700000000000001	0.11909153792944431
15.8	0.11897625086465298
15.9	0.12076320036891859
16.0	0.12064791330412727
16.1	0.11932211205902739
16.2	0.12001383444777494
16.3	0.12030205210975284
16.400000000000002	0.12214664514641457
16.5	0.12226193221120592
16.6	0.12266543693797557
16.7	0.12387595111828453
16.8	0.12479824763661515
16.900000000000002	0.12652755360848517
17.0	0.12958266082545536
17.1	0.13102374913534703
17.2	0.13488586580585654
17.3	0.14018907078625767
17.400000000000002	0.14134194143417098
17.5	0.14174544616094065
17.6	0.14462762278072394
17.7	0.1422642379525017
17.8	0.14030435785104914
17.900000000000002	0.1415148720313581
18.0	0.14180308969333644
18.1	0.1398432095918838
18.2	0.14128429790177538
18.3	0.13851740834678355
18.400000000000002	0.1349435093382522
18.5	0.13211897625086463
18.6	0.13131196679732532
18.7	0.1253746829605719
18.8	0.12168549688724936
18.900000000000002	0.1160940742448697
19.0	0.11050265160249026
19.1	0.10087618169241339
19.200000000000003	0.09240258243025125
19.3	0.08271846898777964
19.400000000000002	0.074014295596034
19.5	0.06507954807470602
19.6	0.05971869956190923
19.700000000000003	0.055280147567442914
19.8	0.05112981323495508
19.900000000000002	0.04830528014756742
20.0	0.04657597417569749
20.1	0.04375144108830994
20.200000000000003	0.04207977864883561
20.3	0.042829144569979244
20.400000000000002	0.04265621397279225
20.5	0.0422527092460226
20.6	0.04317500576435323
20.700000000000003	0.042771501037583565
20.8	0.04294443163477056
20.900000000000002	0.04288678810237489
21.0	0.042656213972792234
21.1	0.04282914456997922
21.200000000000003	0.043002075167166226
21.3	0.04173391745446161
21.400000000000002	0.04075397740373528
21.5	0.0384482361079087
21.6	0.037814157251556395
21.700000000000003	0.0371224348628084
21.8	0.03746829605718238
21.900000000000002	0.037180078395204055
22.0	0.038448236107908665
22.1	0.036545999538851744
22.200000000000003	0.036949504265621415
22.3	0.035623703020521126
22.400000000000002	0.03400968411344247
22.5	0.03285681346552918
22.6	0.03291445699792485
22.700000000000003	0.03193451694719851
22.8	0.03216509107678118
22.900000000000002	0.034355545307816496
23.0	0.035681346552916784
23.1	0.03562370302052112
23.200000000000003	0.036027207747290776
23.3	0.03591192068249945
23.400000000000002	0.03441318884021212
23.5	0.032972100530320514
23.6	0.03210744754438555
23.700000000000003	0.02985934978095455
23.8	0.029109983859810916
23.900000000000002	0.02778418261471059
24.0	0.02622780724002765
24.1	0.024383214203366393
24.200000000000003	0.023403274152640062
24.3	0.02034816693566985
24.400000000000002	0.01919529628775652
24.5	0.018445930366612885
24.6	0.017408346783490927
24.700000000000003	0.016313119667973264
24.8	0.015563753746829629
24.900000000000002	0.015448466682038291
25.0	0.014468526631312002
25.1	0.014180308969333677
25.200000000000003	0.014122665436938011
25.3	0.014987318422872977
25.400000000000002	0.013430943048189984
25.5	0.01233571593267236
25.6	0.011643993543924386
25.700000000000003	0.010952271155176389
25.8	0.010145261701637088
25.900000000000002	0.009857044039658754
26.0	0.009684113442471762
26.1	0.009741756974867427
26.200000000000003	0.008646529859349765
26.3	0.007205441549458155
26.400000000000002	0.006686649757897158
26.5	0.006340788563523171
26.6	0.005764353239566528
26.700000000000003	0.0058796403043578594
26.8	0.006225501498731846
26.900000000000002	0.005764353239566514
27.0	0.0055914226423795215
27.1	0.005764353239566514
27.200000000000003	0.005649066174775182
27.3	0.005706709707170845
27.400000000000002	0.005994927369149179
27.5	0.005994927369149178
27.6	0.005649066174775192
27.700000000000003	0.004842056721235862
27.8	0.004669126124048869
27.900000000000002	0.004150334332487871
28.0	0.0032856813465529052
28.1	0.002882176619783254
28.200000000000003	0.0030551072169702534
28.3	0.0023633848282222807
28.400000000000002	0.002132810698639615
28.5	0.0026516024902005944
28.6	0.0023057412958266085
28.700000000000003	0.0026516024902006065
28.8	0.003112750749365922
28.900000000000002	0.0035162554761355874
29.0	0.003343324878948594
29.1	0.003862116670509573
29.200000000000003	0.0035738990085312414
29.3	0.0031703942817615906
29.400000000000002	0.0025939589578049265
29.5	0.0023633848282222686
29.6	0.0017293059718699604
29.700000000000003	0.0013258012451002952
29.8	0.0009222965183306446
29.900000000000002	0.0006340788563523124
30.0	0.00028821766197832606
30.1	0.00011528706479133287
30.200000000000003	0.0
30.3	0.0
30.400000000000002	0.0
30.5	0.0
30.6	0.0
30.700000000000003	0.0
30.8	0.0
30.900000000000002	0.0
31.0	0.0
31.1	0.0
31.200000000000003	0.0
31.3	0.0
31.400000000000002	0.0
31.5	0.0
31.6	0.0
31.700000000000003	0.0
31.8	0.0
31.900000000000002	0.0
32.0	0.0
32.1	0.0
32.2	0.0
32.300000000000004	0.0
32.4	0.0
32.5	0.0
32.6	0.0
32.7	0.0
32.800000000000004	0.0
32.9	0.0
33.0	0.0
33.1	0.0
33.2	0.0
33.300000000000004	0.0
33.4	0.0
33.5	0.0
33.6	0.0
33.7	0.0
33.800000000000004	0.0
33.9	0.0
34.0	0.0
34.1	0.0
34.2	0.0
34.300000000000004	0.0
34.4	0.0
34.5	0.0
34.6	0.0
34.7	0.0
34.800000000000004	0.0
34.9	0.0
35.0	0.0
35.1	0.0
35.2	0.0
35.300000000000004	0.0
35.4	0.0
35.5	0.0
35.6	0.0
35.7	0.0
35.800000000000004	0.0
